implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,2400,1,248.312661,1.000000,248.312661,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 248.312661 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,1,203.012000,1.223143,203.012000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 202.664 seconds Total Runtime: 203.012 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,1,202.680199,1.225145,202.680199,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 202.680199 seconds"
"Implementation 1 (Serial)",2400,3000,2400,4,248.088853,1.000000,248.088853,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 248.088853 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,4,54.123900,4.583721,216.495600,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 53.8022 seconds Total Runtime: 54.1239 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,4,102.369189,2.423472,409.476756,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 102.369189 seconds"
"Implementation 1 (Serial)",2400,3000,2400,9,248.179993,1.000000,248.179993,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 248.179993 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,9,26.227500,9.462587,236.047500,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 25.8179 seconds Total Runtime: 26.2275 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,9,127.826518,1.941538,1150.438662,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 127.826518 seconds"
"Implementation 1 (Serial)",2400,3000,2400,16,248.326178,1.000000,248.326178,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 248.326178 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,16,15.916700,15.601612,254.667200,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 15.3811 seconds Total Runtime: 15.9167 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,16,135.179892,1.837005,2162.878272,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 135.179892 seconds"
"Implementation 1 (Serial)",2400,3000,2400,25,248.147589,1.000000,248.147589,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 248.147589 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,25,17.922000,13.845976,448.050000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 16.9013 seconds Total Runtime: 17.922 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,25,240.455373,1.031990,6011.384325,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 240.455373 seconds"
