implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,3000,2400,1,53.740243,1.000000,53.740243,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 53.740243 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,1,54.586200,0.984502,54.586200,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 54.4423 seconds Total Runtime: 54.5862 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,1,53.813350,0.998641,53.813350,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 53.813350 seconds"
"Implementation 1 (Serial)",2400,3000,2400,4,53.740243,1.000000,53.740243,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 53.740243 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,4,14.476000,3.712368,57.904000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 14.3026 seconds Total Runtime: 14.476 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,4,9.268112,5.798402,37.072448,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 9.268112 seconds"
"Implementation 1 (Serial)",2400,3000,2400,9,53.740243,1.000000,53.740243,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 53.740243 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,9,7.188770,7.475582,64.698930,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 6.92598 seconds Total Runtime: 7.18877 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,9,5.470318,9.823971,49.232862,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 5.470318 seconds"
"Implementation 1 (Serial)",2400,3000,2400,16,53.740243,1.000000,53.740243,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 53.740243 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,16,4.502280,11.936229,72.036480,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 4.01657 seconds Total Runtime: 4.50228 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,16,2.736026,19.641715,43.776416,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 2.736026 seconds"
"Implementation 1 (Serial)",2400,3000,2400,25,53.740243,1.000000,53.740243,0,"ok","./bin/mm_serial 2400 3000 2400","Time: 53.740243 seconds"
"Implementation 2 (MM-1D)",2400,3000,2400,25,5.377060,9.994354,134.426500,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 3000 2400","Local Matrix Multiplication Compute Time: 4.46951 seconds Total Runtime: 5.37706 seconds"
"Implementation 3 (MM-2D)",2400,3000,2400,25,2.911892,18.455438,72.797300,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x3000), B(3000x2400), C(2400x2400) Parallel Time: 2.911892 seconds"
