implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,2400,1,71.778684,1.000000,71.778684,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 71.778684 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,1,58.661500,1.223608,58.661500,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 58.4932 seconds Total Runtime: 58.6615 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,1,58.747299,1.221821,58.747299,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 58.747299 seconds"
"Implementation 1 (Serial)",1800,1200,2400,4,72.060231,1.000000,72.060231,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 72.060231 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,4,16.609100,4.338599,66.436400,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 16.4572 seconds Total Runtime: 16.6091 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,4,30.299357,2.378276,121.197428,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 30.299357 seconds"
"Implementation 1 (Serial)",1800,1200,2400,9,71.589036,1.000000,71.589036,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 71.589036 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,9,8.096880,8.841558,72.871920,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 7.90116 seconds Total Runtime: 8.09688 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,9,34.826962,2.055564,313.442658,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 34.826962 seconds"
"Implementation 1 (Serial)",1800,1200,2400,16,71.601440,1.000000,71.601440,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 71.601440 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,16,4.949350,14.466837,79.189600,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 4.70482 seconds Total Runtime: 4.94935 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,16,39.928960,1.793221,638.863360,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 39.928960 seconds"
"Implementation 1 (Serial)",1800,1200,2400,25,71.801059,1.000000,71.801059,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 71.801059 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,25,5.307390,13.528506,132.684750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 4.25027 seconds Total Runtime: 5.30739 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,25,60.554694,1.185722,1513.867350,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 60.554694 seconds"
