implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,2400,1,13.231823,1.000000,13.231823,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 13.231823 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,1,12.884700,1.026941,12.884700,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 12.8132 seconds Total Runtime: 12.8847 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,1,13.046255,1.014224,13.046255,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 13.046255 seconds"
"Implementation 1 (Serial)",1800,1200,2400,4,13.231823,1.000000,13.231823,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 13.231823 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,4,4.283840,3.088776,17.135360,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 4.19927 seconds Total Runtime: 4.28384 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,4,1.584214,8.352295,6.336856,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 1.584214 seconds"
"Implementation 1 (Serial)",1800,1200,2400,9,13.231823,1.000000,13.231823,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 13.231823 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,9,2.101430,6.296580,18.912870,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 1.97008 seconds Total Runtime: 2.10143 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,9,0.915170,14.458322,8.236530,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 0.915170 seconds"
"Implementation 1 (Serial)",1800,1200,2400,16,13.231823,1.000000,13.231823,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 13.231823 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,16,1.338560,9.885118,21.416960,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 1.15461 seconds Total Runtime: 1.33856 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,16,0.624097,21.201549,9.985552,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 0.624097 seconds"
"Implementation 1 (Serial)",1800,1200,2400,25,13.231823,1.000000,13.231823,0,"ok","./bin/mm_serial 1800 1200 2400","Time: 13.231823 seconds"
"Implementation 2 (MM-1D)",1800,1200,2400,25,1.577090,8.390024,39.427250,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 2400","Local Matrix Multiplication Compute Time: 0.876736 seconds Total Runtime: 1.57709 seconds"
"Implementation 3 (MM-2D)",1800,1200,2400,25,0.795072,16.642295,19.876800,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x2400), C(1800x2400) Parallel Time: 0.795072 seconds"
