implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,2400,1,13.442862,1.000000,13.442862,0,"ok","./bin/mm_serial 600 3000 2400","Time: 13.442862 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,1,13.496000,0.996063,13.496000,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 13.4264 seconds Total Runtime: 13.496 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,1,13.500484,0.995732,13.500484,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 13.500484 seconds"
"Implementation 1 (Serial)",600,3000,2400,4,13.442862,1.000000,13.442862,0,"ok","./bin/mm_serial 600 3000 2400","Time: 13.442862 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,4,3.624780,3.708601,14.499120,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 3.51285 seconds Total Runtime: 3.62478 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,4,2.380669,5.646674,9.522676,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 2.380669 seconds"
"Implementation 1 (Serial)",600,3000,2400,9,13.442862,1.000000,13.442862,0,"ok","./bin/mm_serial 600 3000 2400","Time: 13.442862 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,9,1.899780,7.076010,17.098020,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 1.70143 seconds Total Runtime: 1.89978 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,9,1.361987,9.870037,12.257883,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 1.361987 seconds"
"Implementation 1 (Serial)",600,3000,2400,16,13.442862,1.000000,13.442862,0,"ok","./bin/mm_serial 600 3000 2400","Time: 13.442862 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,16,1.361210,9.875671,21.779360,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 1.02109 seconds Total Runtime: 1.36121 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,16,0.734537,18.301137,11.752592,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 0.734537 seconds"
"Implementation 1 (Serial)",600,3000,2400,25,13.442862,1.000000,13.442862,0,"ok","./bin/mm_serial 600 3000 2400","Time: 13.442862 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,25,1.597750,8.413620,39.943750,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 0.990383 seconds Total Runtime: 1.59775 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,25,0.902976,14.887286,22.574400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 0.902976 seconds"
