implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,3000,2400,1,64.643105,1.000000,64.643105,0,"ok","./bin/mm_serial 600 3000 2400","Time: 64.643105 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,1,51.323800,1.259515,51.323800,0,"ok","mpirun -np 1 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 51.1573 seconds Total Runtime: 51.3238 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,1,51.063438,1.265937,51.063438,0,"ok","mpirun -np 1 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 51.063438 seconds"
"Implementation 1 (Serial)",600,3000,2400,4,61.755756,1.000000,61.755756,0,"ok","./bin/mm_serial 600 3000 2400","Time: 61.755756 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,4,13.670900,4.517315,54.683600,0,"ok","mpirun -np 4 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 13.4766 seconds Total Runtime: 13.6709 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,4,27.561092,2.240686,110.244368,0,"ok","mpirun -np 4 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 27.561092 seconds"
"Implementation 1 (Serial)",600,3000,2400,9,62.001529,1.000000,62.001529,0,"ok","./bin/mm_serial 600 3000 2400","Time: 62.001529 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,9,6.856460,9.042790,61.708140,0,"ok","mpirun -np 9 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 6.50304 seconds Total Runtime: 6.85646 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,9,32.618846,1.900789,293.569614,0,"ok","mpirun -np 9 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 32.618846 seconds"
"Implementation 1 (Serial)",600,3000,2400,16,62.339457,1.000000,62.339457,0,"ok","./bin/mm_serial 600 3000 2400","Time: 62.339457 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,16,5.375830,11.596248,86.013280,0,"ok","mpirun -np 16 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 3.88775 seconds Total Runtime: 5.37583 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,16,35.961511,1.733505,575.384176,0,"ok","mpirun -np 16 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 35.961511 seconds"
"Implementation 1 (Serial)",600,3000,2400,25,62.803130,1.000000,62.803130,0,"ok","./bin/mm_serial 600 3000 2400","Time: 62.803130 seconds"
"Implementation 2 (MM-1D)",600,3000,2400,25,4.627260,13.572423,115.681500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 3000 2400","Local Matrix Multiplication Compute Time: 3.64711 seconds Total Runtime: 4.62726 seconds"
"Implementation 3 (MM-2D)",600,3000,2400,25,51.714660,1.214416,1292.866500,0,"ok","mpirun -np 25 ./bin/mm_2d 600 3000 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x3000), B(3000x2400), C(600x2400) Parallel Time: 51.714660 seconds"
