implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,1200,1,24.025703,1.000000,24.025703,0,"ok","./bin/mm_serial 600 2400 1200","Time: 24.025703 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,1,19.571900,1.227561,19.571900,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 19.4856 seconds Total Runtime: 19.5719 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,1,19.568459,1.227777,19.568459,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 19.568459 seconds"
"Implementation 1 (Serial)",600,2400,1200,4,24.027368,1.000000,24.027368,0,"ok","./bin/mm_serial 600 2400 1200","Time: 24.027368 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,4,5.539310,4.337610,22.157240,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 5.4449 seconds Total Runtime: 5.53931 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,4,10.266879,2.340280,41.067516,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 10.266879 seconds"
"Implementation 1 (Serial)",600,2400,1200,9,24.133046,1.000000,24.133046,0,"ok","./bin/mm_serial 600 2400 1200","Time: 24.133046 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,9,2.761290,8.739772,24.851610,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 2.63151 seconds Total Runtime: 2.76129 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,9,11.567793,2.086227,104.110137,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 11.567793 seconds"
"Implementation 1 (Serial)",600,2400,1200,16,24.144957,1.000000,24.144957,0,"ok","./bin/mm_serial 600 2400 1200","Time: 24.144957 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,16,1.750090,13.796409,28.001440,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 1.57077 seconds Total Runtime: 1.75009 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,16,13.857696,1.742350,221.723136,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 13.857696 seconds"
"Implementation 1 (Serial)",600,2400,1200,25,24.104572,1.000000,24.104572,0,"ok","./bin/mm_serial 600 2400 1200","Time: 24.104572 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,25,1.801180,13.382656,45.029500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 1.36952 seconds Total Runtime: 1.80118 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,25,16.297951,1.478994,407.448775,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 16.297951 seconds"
