implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,1200,1,4.617465,1.000000,4.617465,0,"ok","./bin/mm_serial 600 2400 1200","Time: 4.617465 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,1,4.581650,1.007817,4.581650,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 4.54437 seconds Total Runtime: 4.58165 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,1,4.621245,0.999182,4.621245,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 4.621245 seconds"
"Implementation 1 (Serial)",600,2400,1200,4,4.617465,1.000000,4.617465,0,"ok","./bin/mm_serial 600 2400 1200","Time: 4.617465 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,4,1.471210,3.138549,5.884840,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 1.41555 seconds Total Runtime: 1.47121 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,4,0.555706,8.309187,2.222824,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 0.555706 seconds"
"Implementation 1 (Serial)",600,2400,1200,9,4.617465,1.000000,4.617465,0,"ok","./bin/mm_serial 600 2400 1200","Time: 4.617465 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,9,0.762273,6.057495,6.860457,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 0.672423 seconds Total Runtime: 0.762273 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,9,0.300250,15.378734,2.702250,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 0.300250 seconds"
"Implementation 1 (Serial)",600,2400,1200,16,4.617465,1.000000,4.617465,0,"ok","./bin/mm_serial 600 2400 1200","Time: 4.617465 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,16,0.543928,8.489111,8.702848,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 0.397056 seconds Total Runtime: 0.543928 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,16,0.219269,21.058449,3.508304,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 0.219269 seconds"
"Implementation 1 (Serial)",600,2400,1200,25,4.617465,1.000000,4.617465,0,"ok","./bin/mm_serial 600 2400 1200","Time: 4.617465 seconds"
"Implementation 2 (MM-1D)",600,2400,1200,25,0.631047,7.317149,15.776175,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 1200","Local Matrix Multiplication Compute Time: 0.329852 seconds Total Runtime: 0.631047 seconds"
"Implementation 3 (MM-2D)",600,2400,1200,25,0.247328,18.669399,6.183200,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x1200), C(600x1200) Parallel Time: 0.247328 seconds"
