implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,1800,1,11.224075,1.000000,1.000000,11.224075,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 11.224075 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,1,11.000400,1.000000,1.020333,11.000400,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 10.9304 seconds Total Runtime: 11.0004 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,1,10.888589,1.000000,1.030811,10.888589,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 10.888589 seconds"
"Implementation 1 (Serial)",1200,2400,1800,4,11.224075,1.000000,1.000000,11.224075,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 11.224075 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,4,2.982930,3.687783,3.762768,11.931720,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 2.89128 seconds Total Runtime: 2.98293 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,4,1.701732,6.398533,6.595677,6.806928,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 1.701732 seconds"
"Implementation 1 (Serial)",1200,2400,1800,9,11.224075,1.000000,1.000000,11.224075,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 11.224075 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,9,1.547330,7.109279,7.253834,13.925970,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 1.40553 seconds Total Runtime: 1.54733 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,9,0.954735,11.404829,11.756220,8.592615,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 0.954735 seconds"
"Implementation 1 (Serial)",1200,2400,1800,16,11.224075,1.000000,1.000000,11.224075,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 11.224075 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,16,1.072050,10.261089,10.469731,17.152800,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 0.839744 seconds Total Runtime: 1.07205 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,16,0.689079,15.801656,16.288517,11.025264,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 0.689079 seconds"
"Implementation 1 (Serial)",1200,2400,1800,25,11.224075,1.000000,1.000000,11.224075,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 11.224075 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,25,1.402610,7.842807,8.002278,35.065250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 1.03556 seconds Total Runtime: 1.40261 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,25,0.769136,14.156910,14.593095,19.228400,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 0.769136 seconds"
