implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,1800,1,66.807662,1.000000,66.807662,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 66.807662 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,1,54.623300,1.223062,54.623300,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 54.3902 seconds Total Runtime: 54.6233 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,1,54.162481,1.233468,54.162481,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 54.162481 seconds"
"Implementation 1 (Serial)",1200,2400,1800,4,66.950525,1.000000,66.950525,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 66.950525 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,4,14.730300,4.545089,58.921200,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 14.4862 seconds Total Runtime: 14.7303 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,4,31.191112,2.146462,124.764448,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 31.191112 seconds"
"Implementation 1 (Serial)",1200,2400,1800,9,67.153869,1.000000,67.153869,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 67.153869 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,9,7.409710,9.062955,66.687390,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 7.11504 seconds Total Runtime: 7.40971 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,9,34.517914,1.945479,310.661226,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 34.517914 seconds"
"Implementation 1 (Serial)",1200,2400,1800,16,66.864921,1.000000,66.864921,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 66.864921 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,16,4.601880,14.529914,73.630080,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 4.22202 seconds Total Runtime: 4.60188 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,16,43.503570,1.536998,696.057120,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 43.503570 seconds"
"Implementation 1 (Serial)",1200,2400,1800,25,66.649660,1.000000,66.649660,0,"ok","./bin/mm_serial 1200 2400 1800","Time: 66.649660 seconds"
"Implementation 2 (MM-1D)",1200,2400,1800,25,5.493150,12.133231,137.328750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 1800","Local Matrix Multiplication Compute Time: 3.41372 seconds Total Runtime: 5.49315 seconds"
"Implementation 3 (MM-2D)",1200,2400,1800,25,60.338043,1.104604,1508.451075,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x1800), C(1200x1800) Parallel Time: 60.338043 seconds"
