implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,1800,1,8.237721,1.000000,8.237721,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 8.237721 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,1,7.454840,1.105016,7.454840,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 7.36575 seconds Total Runtime: 7.45484 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,1,7.414670,1.111003,7.414670,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 7.414670 seconds"
"Implementation 1 (Serial)",3000,1200,1800,4,8.237721,1.000000,8.237721,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 8.237721 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,4,3.878340,2.124033,15.513360,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 3.78631 seconds Total Runtime: 3.87834 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,4,1.982777,4.154638,7.931108,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 1.982777 seconds"
"Implementation 1 (Serial)",3000,1200,1800,9,8.237721,1.000000,8.237721,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 8.237721 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,9,1.909890,4.313191,17.189010,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 1.7911 seconds Total Runtime: 1.90989 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,9,1.007951,8.172740,9.071559,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 1.007951 seconds"
"Implementation 1 (Serial)",3000,1200,1800,16,8.237721,1.000000,8.237721,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 8.237721 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,16,1.219520,6.754888,19.512320,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 1.06284 seconds Total Runtime: 1.21952 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,16,0.717984,11.473405,11.487744,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 0.717984 seconds"
"Implementation 1 (Serial)",3000,1200,1800,25,8.237721,1.000000,8.237721,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 8.237721 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,25,1.368930,6.017635,34.223250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 1.01718 seconds Total Runtime: 1.36893 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,25,0.675461,12.195702,16.886525,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 0.675461 seconds"
