implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1200,1800,1,63.321874,1.000000,63.321874,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 63.321874 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,1,49.949700,1.267713,49.949700,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 49.7476 seconds Total Runtime: 49.9497 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,1,49.665443,1.274968,49.665443,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 49.665443 seconds"
"Implementation 1 (Serial)",3000,1200,1800,4,63.649543,1.000000,63.649543,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 63.649543 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,4,18.021500,3.531867,72.086000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 17.8541 seconds Total Runtime: 18.0215 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,4,39.076432,1.628847,156.305728,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 39.076432 seconds"
"Implementation 1 (Serial)",3000,1200,1800,9,63.388487,1.000000,63.388487,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 63.388487 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,9,8.783480,7.216785,79.051320,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 8.59563 seconds Total Runtime: 8.78348 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,9,42.283178,1.499142,380.548602,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 42.283178 seconds"
"Implementation 1 (Serial)",3000,1200,1800,16,63.898385,1.000000,63.898385,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 63.898385 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,16,5.542900,11.527970,88.686400,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 5.30838 seconds Total Runtime: 5.5429 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,16,52.922296,1.207400,846.756736,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 52.922296 seconds"
"Implementation 1 (Serial)",3000,1200,1800,25,62.949180,1.000000,62.949180,0,"ok","./bin/mm_serial 3000 1200 1800","Time: 62.949180 seconds"
"Implementation 2 (MM-1D)",3000,1200,1800,25,5.525180,11.393146,138.129500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1200 1800","Local Matrix Multiplication Compute Time: 4.41646 seconds Total Runtime: 5.52518 seconds"
"Implementation 3 (MM-2D)",3000,1200,1800,25,72.669426,0.866240,1816.735650,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1200), B(1200x1800), C(3000x1800) Parallel Time: 72.669426 seconds"
