implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,3000,1,12.755428,1.000000,12.755428,0,"ok","./bin/mm_serial 600 2400 3000","Time: 12.755428 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,1,9.352280,1.363884,9.352280,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 3000","Local Matrix Multiplication Compute Time: 9.2792 seconds Total Runtime: 9.35228 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,1,9.364726,1.362072,9.364726,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 9.364726 seconds"
"Implementation 1 (Serial)",600,2400,3000,4,12.755428,1.000000,12.755428,0,"ok","./bin/mm_serial 600 2400 3000","Time: 12.755428 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,4,2.537450,5.026869,10.149800,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 2.42302 seconds Total Runtime: 2.53745 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,4,2.430964,5.247066,9.723856,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 2.430964 seconds"
"Implementation 1 (Serial)",600,2400,3000,9,12.755428,1.000000,12.755428,0,"ok","./bin/mm_serial 600 2400 3000","Time: 12.755428 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,9,1.395700,9.139090,12.561300,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 3000","Local Matrix Multiplication Compute Time: 1.19796 seconds Total Runtime: 1.3957 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,9,1.258646,10.134246,11.327814,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 1.258646 seconds"
"Implementation 1 (Serial)",600,2400,3000,16,12.755428,1.000000,12.755428,0,"ok","./bin/mm_serial 600 2400 3000","Time: 12.755428 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,16,1.032200,12.357516,16.515200,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 3000","Local Matrix Multiplication Compute Time: 0.716844 seconds Total Runtime: 1.0322 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,16,0.841046,15.166148,13.456736,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 0.841046 seconds"
"Implementation 1 (Serial)",600,2400,3000,25,12.755428,1.000000,12.755428,0,"ok","./bin/mm_serial 600 2400 3000","Time: 12.755428 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,25,31.369100,0.406624,784.227500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 30.7853 seconds Total Runtime: 31.3691 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,25,0.733739,17.384149,18.343475,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 0.733739 seconds"
