implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,3000,1,133.598900,1.000000,133.598900,0,"ok","./bin/mm_serial 600 2400 3000","Time: 133.598900 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,1,104.666000,1.276431,104.666000,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 104.504 seconds Total Runtime: 104.666 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,1,101.936526,1.310609,101.936526,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 101.936526 seconds"
"Implementation 1 (Serial)",600,2400,3000,4,115.031478,1.000000,115.031478,0,"ok","./bin/mm_serial 600 2400 3000","Time: 115.031478 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,4,41.876800,2.746902,167.507200,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 41.6857 seconds Total Runtime: 41.8768 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,4,55.852376,2.059563,223.409504,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 55.852376 seconds"
"Implementation 1 (Serial)",600,2400,3000,9,114.997753,1.000000,114.997753,0,"ok","./bin/mm_serial 600 2400 3000","Time: 114.997753 seconds"
"Implementation 2 (MM-1D)",600,2400,3000,9,6.003770,19.154257,54.033930,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 5.71191 seconds Total Runtime: 6.00377 seconds"
"Implementation 3 (MM-2D)",600,2400,3000,9,57.897501,1.986230,521.077509,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 3000","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x3000), C(600x3000) Parallel Time: 57.897501 seconds"
"Implementation 1 (Serial)",600,2400,3000,16,114.693695,1.000000,114.693695,0,"ok","./bin/mm_serial 600 2400 3000","Time: 114.693695 seconds"
