implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,1200,1,47.947690,1.000000,47.947690,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 47.947690 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,1,39.083200,1.226811,39.083200,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 38.9574 seconds Total Runtime: 39.0832 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,1,39.047309,1.227938,39.047309,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 39.047309 seconds"
"Implementation 1 (Serial)",1200,2400,1200,4,47.921180,1.000000,47.921180,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 47.921180 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,4,11.055700,4.334522,44.222800,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 10.9312 seconds Total Runtime: 11.0557 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,4,20.408085,2.348147,81.632340,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 20.408085 seconds"
"Implementation 1 (Serial)",1200,2400,1200,9,47.932008,1.000000,47.932008,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 47.932008 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,9,5.469610,8.763332,49.226490,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 5.2932 seconds Total Runtime: 5.46961 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,9,23.184019,2.067459,208.656171,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 23.184019 seconds"
"Implementation 1 (Serial)",1200,2400,1200,16,47.917995,1.000000,47.917995,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 47.917995 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,16,3.337630,14.356892,53.402080,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 3.12703 seconds Total Runtime: 3.33763 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,16,27.647304,1.733189,442.356864,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 27.647304 seconds"
"Implementation 1 (Serial)",1200,2400,1200,25,48.018659,1.000000,48.018659,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 48.018659 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,25,3.485480,13.776771,87.137000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 2.77042 seconds Total Runtime: 3.48548 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,25,38.591314,1.244287,964.782850,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 38.591314 seconds"
