implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,1200,1,10.165023,1.000000,10.165023,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 10.165023 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,1,9.561230,1.063150,9.561230,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 9.51013 seconds Total Runtime: 9.56123 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,1,9.589917,1.059970,9.589917,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 9.589917 seconds"
"Implementation 1 (Serial)",1200,2400,1200,4,10.165023,1.000000,10.165023,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 10.165023 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,4,2.891540,3.515436,11.566160,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 2.82371 seconds Total Runtime: 2.89154 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,4,1.113919,9.125460,4.455676,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 1.113919 seconds"
"Implementation 1 (Serial)",1200,2400,1200,9,10.165023,1.000000,10.165023,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 10.165023 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,9,1.470650,6.911925,13.235850,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 1.36525 seconds Total Runtime: 1.47065 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,9,0.588390,17.275996,5.295510,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 0.588390 seconds"
"Implementation 1 (Serial)",1200,2400,1200,16,10.165023,1.000000,10.165023,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 10.165023 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,16,1.069360,9.505707,17.109760,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 0.786175 seconds Total Runtime: 1.06936 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,16,0.586903,17.319767,9.390448,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 0.586903 seconds"
"Implementation 1 (Serial)",1200,2400,1200,25,10.165023,1.000000,10.165023,0,"ok","./bin/mm_serial 1200 2400 1200","Time: 10.165023 seconds"
"Implementation 2 (MM-1D)",1200,2400,1200,25,1.131730,8.981845,28.293250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 1200","Local Matrix Multiplication Compute Time: 0.864079 seconds Total Runtime: 1.13173 seconds"
"Implementation 3 (MM-2D)",1200,2400,1200,25,0.445829,22.800273,11.145725,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x1200), C(1200x1200) Parallel Time: 0.445829 seconds"
