implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,600,1,6.379460,1.000000,6.379460,0,"ok","./bin/mm_serial 1800 600 600","Time: 6.379460 seconds"
"Implementation 2 (MM-1D)",1800,600,600,1,5.117390,1.246624,5.117390,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 5.06721 seconds Total Runtime: 5.11739 seconds"
"Implementation 3 (MM-2D)",1800,600,600,1,5.090612,1.253181,5.090612,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 5.090612 seconds"
"Implementation 1 (Serial)",1800,600,600,4,6.514276,1.000000,6.514276,0,"ok","./bin/mm_serial 1800 600 600","Time: 6.514276 seconds"
"Implementation 2 (MM-1D)",1800,600,600,4,1.357930,4.797210,5.431720,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 1.29342 seconds Total Runtime: 1.35793 seconds"
"Implementation 3 (MM-2D)",1800,600,600,4,3.862671,1.686469,15.450684,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 3.862671 seconds"
"Implementation 1 (Serial)",1800,600,600,9,36.398569,1.000000,36.398569,0,"ok","./bin/mm_serial 1800 600 600","Time: 36.398569 seconds"
"Implementation 2 (MM-1D)",1800,600,600,9,0.731500,49.758809,6.583500,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.660036 seconds Total Runtime: 0.7315 seconds"
"Implementation 3 (MM-2D)",1800,600,600,9,4.184107,8.699244,37.656963,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 4.184107 seconds"
"Implementation 1 (Serial)",1800,600,600,16,36.522402,1.000000,36.522402,0,"ok","./bin/mm_serial 1800 600 600","Time: 36.522402 seconds"
"Implementation 2 (MM-1D)",1800,600,600,16,0.563252,64.842028,9.012032,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.478704 seconds Total Runtime: 0.563252 seconds"
"Implementation 3 (MM-2D)",1800,600,600,16,4.774818,7.648962,76.397088,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 4.774818 seconds"
"Implementation 1 (Serial)",1800,600,600,25,36.530648,1.000000,36.530648,0,"ok","./bin/mm_serial 1800 600 600","Time: 36.530648 seconds"
"Implementation 2 (MM-1D)",1800,600,600,25,0.594110,61.488021,14.852750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.472014 seconds Total Runtime: 0.59411 seconds"
"Implementation 3 (MM-2D)",1800,600,600,25,6.633140,5.507293,165.828500,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 6.633140 seconds"
