implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,600,1,0.853452,1.000000,0.853452,0,"ok","./bin/mm_serial 1800 600 600","Time: 0.853452 seconds"
"Implementation 2 (MM-1D)",1800,600,600,1,0.767921,1.111380,0.767921,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.745959 seconds Total Runtime: 0.767921 seconds"
"Implementation 3 (MM-2D)",1800,600,600,1,0.756652,1.127932,0.756652,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 0.756652 seconds"
"Implementation 1 (Serial)",1800,600,600,4,0.853452,1.000000,0.853452,0,"ok","./bin/mm_serial 1800 600 600","Time: 0.853452 seconds"
"Implementation 2 (MM-1D)",1800,600,600,4,0.225058,3.792142,0.900232,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.199694 seconds Total Runtime: 0.225058 seconds"
"Implementation 3 (MM-2D)",1800,600,600,4,0.196170,4.350573,0.784680,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 0.196170 seconds"
"Implementation 1 (Serial)",1800,600,600,9,0.853452,1.000000,0.853452,0,"ok","./bin/mm_serial 1800 600 600","Time: 0.853452 seconds"
"Implementation 2 (MM-1D)",1800,600,600,9,0.154951,5.507883,1.394559,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.12195 seconds Total Runtime: 0.154951 seconds"
"Implementation 3 (MM-2D)",1800,600,600,9,0.118020,7.231418,1.062180,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 0.118020 seconds"
"Implementation 1 (Serial)",1800,600,600,16,0.853452,1.000000,0.853452,0,"ok","./bin/mm_serial 1800 600 600","Time: 0.853452 seconds"
"Implementation 2 (MM-1D)",1800,600,600,16,0.128458,6.643821,2.055328,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.0864637 seconds Total Runtime: 0.128458 seconds"
"Implementation 3 (MM-2D)",1800,600,600,16,0.085727,9.955463,1.371632,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 0.085727 seconds"
"Implementation 1 (Serial)",1800,600,600,25,0.853452,1.000000,0.853452,0,"ok","./bin/mm_serial 1800 600 600","Time: 0.853452 seconds"
"Implementation 2 (MM-1D)",1800,600,600,25,0.152517,5.595783,3.812925,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 600","Local Matrix Multiplication Compute Time: 0.0771177 seconds Total Runtime: 0.152517 seconds"
"Implementation 3 (MM-2D)",1800,600,600,25,0.105959,8.054549,2.648975,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x600), C(1800x600) Parallel Time: 0.105959 seconds"
