implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,600,1,25.985348,1.000000,25.985348,0,"ok","./bin/mm_serial 2400 1800 600","Time: 25.985348 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,1,20.516000,1.266589,20.516000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 20.3867 seconds Total Runtime: 20.516 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,1,20.195275,1.286704,20.195275,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 20.195275 seconds"
"Implementation 1 (Serial)",2400,1800,600,4,25.794816,1.000000,25.794816,0,"ok","./bin/mm_serial 2400 1800 600","Time: 25.794816 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,4,5.469700,4.715947,21.878800,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 5.36114 seconds Total Runtime: 5.4697 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,4,15.753715,1.637380,63.014860,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 15.753715 seconds"
"Implementation 1 (Serial)",2400,1800,600,9,25.975244,1.000000,25.975244,0,"ok","./bin/mm_serial 2400 1800 600","Time: 25.975244 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,9,3.551910,7.313036,31.967190,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 3.42985 seconds Total Runtime: 3.55191 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,9,17.212811,1.509065,154.915299,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 17.212811 seconds"
"Implementation 1 (Serial)",2400,1800,600,16,25.918454,1.000000,25.918454,0,"ok","./bin/mm_serial 2400 1800 600","Time: 25.918454 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,16,2.261100,11.462763,36.177600,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 2.11811 seconds Total Runtime: 2.2611 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,16,20.431147,1.268576,326.898352,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 20.431147 seconds"
"Implementation 1 (Serial)",2400,1800,600,25,26.017358,1.000000,26.017358,0,"ok","./bin/mm_serial 2400 1800 600","Time: 26.017358 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,25,2.527470,10.293835,63.186750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 2.17632 seconds Total Runtime: 2.52747 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,25,27.239234,0.955143,680.980850,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 27.239234 seconds"
