implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,600,1,3.329693,1.000000,3.329693,0,"ok","./bin/mm_serial 2400 1800 600","Time: 3.329693 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,1,3.050220,1.091624,3.050220,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 2.99333 seconds Total Runtime: 3.05022 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,1,3.039575,1.095447,3.039575,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 3.039575 seconds"
"Implementation 1 (Serial)",2400,1800,600,4,3.329693,1.000000,3.329693,0,"ok","./bin/mm_serial 2400 1800 600","Time: 3.329693 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,4,0.908552,3.664835,3.634208,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 0.848988 seconds Total Runtime: 0.908552 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,4,0.819456,4.063297,3.277824,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 0.819456 seconds"
"Implementation 1 (Serial)",2400,1800,600,9,3.329693,1.000000,3.329693,0,"ok","./bin/mm_serial 2400 1800 600","Time: 3.329693 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,9,0.776187,4.289808,6.985683,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 0.696461 seconds Total Runtime: 0.776187 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,9,0.449072,7.414608,4.041648,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 0.449072 seconds"
"Implementation 1 (Serial)",2400,1800,600,16,3.329693,1.000000,3.329693,0,"ok","./bin/mm_serial 2400 1800 600","Time: 3.329693 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,16,0.500071,6.658441,8.001136,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 0.40643 seconds Total Runtime: 0.500071 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,16,0.263729,12.625434,4.219664,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 0.263729 seconds"
"Implementation 1 (Serial)",2400,1800,600,25,3.329693,1.000000,3.329693,0,"ok","./bin/mm_serial 2400 1800 600","Time: 3.329693 seconds"
"Implementation 2 (MM-1D)",2400,1800,600,25,0.630777,5.278717,15.769425,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 600","Local Matrix Multiplication Compute Time: 0.37509 seconds Total Runtime: 0.630777 seconds"
"Implementation 3 (MM-2D)",2400,1800,600,25,0.359559,9.260491,8.988975,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x600), C(2400x600) Parallel Time: 0.359559 seconds"
