implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,600,1,12.993484,1.000000,12.993484,0,"ok","./bin/mm_serial 1200 1800 600","Time: 12.993484 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,1,10.244500,1.268338,10.244500,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 10.1705 seconds Total Runtime: 10.2445 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,1,10.152533,1.279827,10.152533,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 10.152533 seconds"
"Implementation 1 (Serial)",1200,1800,600,4,13.069997,1.000000,13.069997,0,"ok","./bin/mm_serial 1200 1800 600","Time: 13.069997 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,4,2.838840,4.603992,11.355360,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 2.76977 seconds Total Runtime: 2.83884 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,4,7.957365,1.642503,31.829460,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 7.957365 seconds"
"Implementation 1 (Serial)",1200,1800,600,9,12.889340,1.000000,12.889340,0,"ok","./bin/mm_serial 1200 1800 600","Time: 12.889340 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,9,1.796520,7.174615,16.168680,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 1.71427 seconds Total Runtime: 1.79652 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,9,8.662939,1.487871,77.966451,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 8.662939 seconds"
"Implementation 1 (Serial)",1200,1800,600,16,12.976602,1.000000,12.976602,0,"ok","./bin/mm_serial 1200 1800 600","Time: 12.976602 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,16,1.160400,11.182870,18.566400,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 1.04597 seconds Total Runtime: 1.1604 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,16,10.225292,1.269069,163.604672,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 10.225292 seconds"
"Implementation 1 (Serial)",1200,1800,600,25,12.995262,1.000000,12.995262,0,"ok","./bin/mm_serial 1200 1800 600","Time: 12.995262 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,25,1.216430,10.683115,30.410750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 0.903157 seconds Total Runtime: 1.21643 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,25,11.257672,1.154347,281.441800,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 11.257672 seconds"
