implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,600,1,1.666821,1.000000,1.666821,0,"ok","./bin/mm_serial 1200 1800 600","Time: 1.666821 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,1,1.529450,1.089817,1.529450,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 1.49707 seconds Total Runtime: 1.52945 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,1,1.525347,1.092749,1.525347,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 1.525347 seconds"
"Implementation 1 (Serial)",1200,1800,600,4,1.666821,1.000000,1.666821,0,"ok","./bin/mm_serial 1200 1800 600","Time: 1.666821 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,4,0.465636,3.579665,1.862544,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 0.427751 seconds Total Runtime: 0.465636 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,4,0.421854,3.951180,1.687416,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 0.421854 seconds"
"Implementation 1 (Serial)",1200,1800,600,9,1.666821,1.000000,1.666821,0,"ok","./bin/mm_serial 1200 1800 600","Time: 1.666821 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,9,0.391884,4.253353,3.526956,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 0.334209 seconds Total Runtime: 0.391884 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,9,0.228402,7.297751,2.055618,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 0.228402 seconds"
"Implementation 1 (Serial)",1200,1800,600,16,1.666821,1.000000,1.666821,0,"ok","./bin/mm_serial 1200 1800 600","Time: 1.666821 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,16,0.287058,5.806565,4.592928,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 0.205789 seconds Total Runtime: 0.287058 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,16,0.151093,11.031755,2.417488,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 0.151093 seconds"
"Implementation 1 (Serial)",1200,1800,600,25,1.666821,1.000000,1.666821,0,"ok","./bin/mm_serial 1200 1800 600","Time: 1.666821 seconds"
"Implementation 2 (MM-1D)",1200,1800,600,25,0.356873,4.670628,8.921825,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 600","Local Matrix Multiplication Compute Time: 0.233031 seconds Total Runtime: 0.356873 seconds"
"Implementation 3 (MM-2D)",1200,1800,600,25,0.182382,9.139175,4.559550,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x600), C(1200x600) Parallel Time: 0.182382 seconds"
