implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,3000,1,13.822464,1.000000,13.822464,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 13.822464 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,1,13.383300,1.032814,13.383300,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 13.299 seconds Total Runtime: 13.3833 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,1,13.346396,1.035670,13.346396,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 13.346396 seconds"
"Implementation 1 (Serial)",1800,1200,3000,4,13.822464,1.000000,13.822464,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 13.822464 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,4,3.705520,3.730236,14.822080,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 3.60729 seconds Total Runtime: 3.70552 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,4,2.036557,6.787173,8.146228,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 2.036557 seconds"
"Implementation 1 (Serial)",1800,1200,3000,9,13.822464,1.000000,13.822464,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 13.822464 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,9,1.929900,7.162270,17.369100,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 1.7861 seconds Total Runtime: 1.9299 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,9,1.157940,11.937116,10.421460,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 1.157940 seconds"
"Implementation 1 (Serial)",1800,1200,3000,16,13.822464,1.000000,13.822464,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 13.822464 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,16,1.268900,10.893265,20.302400,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 1.06336 seconds Total Runtime: 1.2689 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,16,0.778691,17.750897,12.459056,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 0.778691 seconds"
"Implementation 1 (Serial)",1800,1200,3000,25,13.822464,1.000000,13.822464,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 13.822464 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,25,1.523220,9.074503,38.080500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 1.16252 seconds Total Runtime: 1.52322 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,25,0.695003,19.888352,17.375075,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 0.695003 seconds"
