implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,1200,3000,1,81.758849,1.000000,81.758849,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 81.758849 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,1,66.517900,1.229126,66.517900,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 66.3213 seconds Total Runtime: 66.5179 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,1,66.304158,1.233088,66.304158,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 66.304158 seconds"
"Implementation 1 (Serial)",1800,1200,3000,4,81.725547,1.000000,81.725547,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 81.725547 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,4,18.002700,4.539627,72.010800,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 17.8242 seconds Total Runtime: 18.0027 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,4,38.768864,2.108020,155.075456,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 38.768864 seconds"
"Implementation 1 (Serial)",1800,1200,3000,9,81.751107,1.000000,81.751107,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 81.751107 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,9,8.943050,9.141300,80.487450,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 8.71954 seconds Total Runtime: 8.94305 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,9,41.711536,1.959916,375.403824,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 41.711536 seconds"
"Implementation 1 (Serial)",1800,1200,3000,16,81.709149,1.000000,81.709149,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 81.709149 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,16,5.541100,14.746016,88.657600,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 5.24328 seconds Total Runtime: 5.5411 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,16,53.413081,1.529759,854.609296,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 53.413081 seconds"
"Implementation 1 (Serial)",1800,1200,3000,25,81.713161,1.000000,81.713161,0,"ok","./bin/mm_serial 1800 1200 3000","Time: 81.713161 seconds"
"Implementation 2 (MM-1D)",1800,1200,3000,25,5.528060,14.781526,138.201500,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 1200 3000","Local Matrix Multiplication Compute Time: 4.13954 seconds Total Runtime: 5.52806 seconds"
"Implementation 3 (MM-2D)",1800,1200,3000,25,72.392378,1.128754,1809.809450,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x1200), B(1200x3000), C(1800x3000) Parallel Time: 72.392378 seconds"
