implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,600,1,47.625681,1.000000,47.625681,0,"ok","./bin/mm_serial 3000 2400 600","Time: 47.625681 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,1,38.036500,1.252105,38.036500,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 37.8393 seconds Total Runtime: 38.0365 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,1,37.400166,1.273408,37.400166,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 37.400166 seconds"
"Implementation 1 (Serial)",3000,2400,600,4,47.525102,1.000000,47.525102,0,"ok","./bin/mm_serial 3000 2400 600","Time: 47.525102 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,4,12.091500,3.930455,48.366000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 11.9332 seconds Total Runtime: 12.0915 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,4,26.316966,1.805873,105.267864,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 26.316966 seconds"
"Implementation 1 (Serial)",3000,2400,600,9,47.686469,1.000000,47.686469,0,"ok","./bin/mm_serial 3000 2400 600","Time: 47.686469 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,9,6.285900,7.586260,56.573100,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 6.10586 seconds Total Runtime: 6.2859 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,9,28.596799,1.667546,257.371191,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 28.596799 seconds"
"Implementation 1 (Serial)",3000,2400,600,16,47.759590,1.000000,47.759590,0,"ok","./bin/mm_serial 3000 2400 600","Time: 47.759590 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,16,4.055100,11.777660,64.881600,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 3.82049 seconds Total Runtime: 4.0551 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,16,34.590210,1.380726,553.443360,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 34.590210 seconds"
"Implementation 1 (Serial)",3000,2400,600,25,47.661632,1.000000,47.661632,0,"ok","./bin/mm_serial 3000 2400 600","Time: 47.661632 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,25,4.409610,10.808582,110.240250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 4.0019 seconds Total Runtime: 4.40961 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,25,47.552159,1.002302,1188.803975,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 47.552159 seconds"
