implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,2400,600,1,48.560153,1.000000,48.560153,0,"ok","./bin/mm_serial 3000 2400 600","Time: 48.560153 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,1,5.655940,8.585691,5.655940,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 5.57696 seconds Total Runtime: 5.65594 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,1,5.636892,8.614703,5.636892,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 5.636892 seconds"
"Implementation 1 (Serial)",3000,2400,600,4,48.560153,1.000000,48.560153,0,"ok","./bin/mm_serial 3000 2400 600","Time: 48.560153 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,4,32.382300,1.499589,129.529200,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 2400 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 32.1458 seconds Total Runtime: 32.3823 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,4,1.555453,31.219299,6.221812,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 1.555453 seconds"
"Implementation 1 (Serial)",3000,2400,600,9,48.560153,1.000000,48.560153,0,"ok","./bin/mm_serial 3000 2400 600","Time: 48.560153 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,9,1.313960,36.957101,11.825640,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 1.19781 seconds Total Runtime: 1.31396 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,9,0.829557,58.537452,7.466013,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 0.829557 seconds mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job"
"Implementation 1 (Serial)",3000,2400,600,16,48.560153,1.000000,48.560153,0,"ok","./bin/mm_serial 3000 2400 600","Time: 48.560153 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,16,1.268400,38.284573,20.294400,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 1.12853 seconds Total Runtime: 1.2684 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,16,0.765821,63.409273,12.253136,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 2400 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 0.765821 seconds"
"Implementation 1 (Serial)",3000,2400,600,25,48.560153,1.000000,48.560153,0,"ok","./bin/mm_serial 3000 2400 600","Time: 48.560153 seconds"
"Implementation 2 (MM-1D)",3000,2400,600,25,1.427450,34.018812,35.686250,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 2400 600","Local Matrix Multiplication Compute Time: 1.19119 seconds Total Runtime: 1.42745 seconds"
"Implementation 3 (MM-2D)",3000,2400,600,25,0.542205,89.560504,13.555125,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 2400 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x2400), B(2400x600), C(3000x600) Parallel Time: 0.542205 seconds"
