implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,3000,1,82.000216,1.000000,82.000216,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 82.000216 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,1,66.889300,1.225909,66.889300,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 66.7064 seconds Total Runtime: 66.8893 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,1,66.659594,1.230134,66.659594,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 66.659594 seconds"
"Implementation 1 (Serial)",1200,1800,3000,4,82.041982,1.000000,82.041982,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 82.041982 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,4,17.833400,4.600468,71.333600,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 17.6428 seconds Total Runtime: 17.8334 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,4,38.590312,2.125974,154.361248,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 38.590312 seconds"
"Implementation 1 (Serial)",1200,1800,3000,9,81.959392,1.000000,81.959392,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 81.959392 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,9,8.960690,9.146549,80.646210,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 8.68712 seconds Total Runtime: 8.96069 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,9,42.669037,1.920817,384.021333,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 42.669037 seconds"
"Implementation 1 (Serial)",1200,1800,3000,16,81.953436,1.000000,81.953436,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 81.953436 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,16,5.448150,15.042434,87.170400,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 5.083 seconds Total Runtime: 5.44815 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,16,52.805795,1.551978,844.892720,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 52.805795 seconds"
"Implementation 1 (Serial)",1200,1800,3000,25,81.967860,1.000000,81.967860,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 81.967860 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,25,5.600230,14.636517,140.005750,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 4.61878 seconds Total Runtime: 5.60023 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,25,71.448159,1.147235,1786.203975,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 71.448159 seconds"
