implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1800,3000,1,14.346508,1.000000,14.346508,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 14.346508 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,1,13.957100,1.027900,13.957100,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 13.8776 seconds Total Runtime: 13.9571 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,1,13.951201,1.028335,13.951201,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 13.951201 seconds"
"Implementation 1 (Serial)",1200,1800,3000,4,14.346508,1.000000,14.346508,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 14.346508 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,4,3.736600,3.839455,14.946400,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 3.62821 seconds Total Runtime: 3.7366 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,4,2.727331,5.260274,10.909324,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 2.727331 seconds"
"Implementation 1 (Serial)",1200,1800,3000,9,14.346508,1.000000,14.346508,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 14.346508 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,9,1.950440,7.355524,17.553960,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 1.77608 seconds Total Runtime: 1.95044 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,9,1.574941,9.109235,14.174469,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 1.574941 seconds"
"Implementation 1 (Serial)",1200,1800,3000,16,14.346508,1.000000,14.346508,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 14.346508 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,16,1.323860,10.836877,21.181760,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 1.05876 seconds Total Runtime: 1.32386 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,16,1.099243,13.051262,17.587888,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 1.099243 seconds"
"Implementation 1 (Serial)",1200,1800,3000,25,14.346508,1.000000,14.346508,0,"ok","./bin/mm_serial 1200 1800 3000","Time: 14.346508 seconds"
"Implementation 2 (MM-1D)",1200,1800,3000,25,1.523370,9.417612,38.084250,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1800 3000","Local Matrix Multiplication Compute Time: 1.0229 seconds Total Runtime: 1.52337 seconds"
"Implementation 3 (MM-2D)",1200,1800,3000,25,0.961321,14.923743,24.033025,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1800), B(1800x3000), C(1200x3000) Parallel Time: 0.961321 seconds"
