implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,2400,1,8.709036,1.000000,8.709036,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 8.709036 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,1,8.619090,1.010436,8.619090,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 8.56405 seconds Total Runtime: 8.61909 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,1,9.125543,0.954358,9.125543,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 9.125543 seconds"
"Implementation 1 (Serial)",1200,1200,2400,4,8.709036,1.000000,8.709036,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 8.709036 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,4,2.851520,3.054173,11.406080,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 2.78093 seconds Total Runtime: 2.85152 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,4,1.061910,8.201294,4.247640,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 1.061910 seconds"
"Implementation 1 (Serial)",1200,1200,2400,9,8.709036,1.000000,8.709036,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 8.709036 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,9,1.419940,6.133383,12.779460,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 1.31551 seconds Total Runtime: 1.41994 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,9,0.568247,15.326145,5.114223,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 0.568247 seconds"
"Implementation 1 (Serial)",1200,1200,2400,16,8.709036,1.000000,8.709036,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 8.709036 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,16,0.935048,9.313999,14.960768,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 0.780838 seconds Total Runtime: 0.935048 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,16,0.376881,23.108185,6.030096,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 0.376881 seconds"
"Implementation 1 (Serial)",1200,1200,2400,25,8.709036,1.000000,8.709036,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 8.709036 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,25,1.078100,8.078134,26.952500,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 0.714495 seconds Total Runtime: 1.0781 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,25,0.429403,20.281731,10.735075,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 0.429403 seconds"
