implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,1200,2400,1,48.066872,1.000000,48.066872,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 48.066872 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,1,39.121200,1.228666,39.121200,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 38.9946 seconds Total Runtime: 39.1212 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,1,38.959166,1.233776,38.959166,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 38.959166 seconds"
"Implementation 1 (Serial)",1200,1200,2400,4,48.079481,1.000000,48.079481,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 48.079481 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,4,11.106500,4.328950,44.426000,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 10.9824 seconds Total Runtime: 11.1065 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,4,20.170489,2.383655,80.681956,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 20.170489 seconds"
"Implementation 1 (Serial)",1200,1200,2400,9,47.387429,1.000000,47.387429,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 47.387429 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,9,5.468760,8.665114,49.218840,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 5.31078 seconds Total Runtime: 5.46876 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,9,23.294650,2.034262,209.651850,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 23.294650 seconds"
"Implementation 1 (Serial)",1200,1200,2400,16,47.560049,1.000000,47.560049,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 47.560049 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,16,3.327710,14.292126,53.243360,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 3.1208 seconds Total Runtime: 3.32771 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,16,26.659515,1.783980,426.552240,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 26.659515 seconds"
"Implementation 1 (Serial)",1200,1200,2400,25,47.543851,1.000000,47.543851,0,"ok","./bin/mm_serial 1200 1200 2400","Time: 47.543851 seconds"
"Implementation 2 (MM-1D)",1200,1200,2400,25,3.530020,13.468437,88.250500,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 1200 2400","Local Matrix Multiplication Compute Time: 3.13594 seconds Total Runtime: 3.53002 seconds"
"Implementation 3 (MM-2D)",1200,1200,2400,25,39.268460,1.210739,981.711500,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 1200 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x1200), B(1200x2400), C(1200x2400) Parallel Time: 39.268460 seconds"
