implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,1200,1,2.038476,1.000000,2.038476,0,"ok","./bin/mm_serial 600 1800 1200","Time: 2.038476 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,1,1.544830,1.319547,1.544830,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 1.51489 seconds Total Runtime: 1.54483 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,1,1.654127,1.232358,1.654127,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 1.654127 seconds"
"Implementation 1 (Serial)",600,1800,1200,4,2.038476,1.000000,2.038476,0,"ok","./bin/mm_serial 600 1800 1200","Time: 2.038476 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,4,0.819784,2.486601,3.279136,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 0.775667 seconds Total Runtime: 0.819784 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,4,0.422108,4.829276,1.688432,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 0.422108 seconds"
"Implementation 1 (Serial)",600,1800,1200,9,2.038476,1.000000,2.038476,0,"ok","./bin/mm_serial 600 1800 1200","Time: 2.038476 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,9,0.438945,4.644035,3.950505,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 0.369097 seconds Total Runtime: 0.438945 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,9,0.231401,8.809279,2.082609,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 0.231401 seconds"
"Implementation 1 (Serial)",600,1800,1200,16,2.038476,1.000000,2.038476,0,"ok","./bin/mm_serial 600 1800 1200","Time: 2.038476 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,16,0.332089,6.138342,5.313424,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 0.22101 seconds Total Runtime: 0.332089 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,16,0.140236,14.536039,2.243776,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 0.140236 seconds"
"Implementation 1 (Serial)",600,1800,1200,25,2.038476,1.000000,2.038476,0,"ok","./bin/mm_serial 600 1800 1200","Time: 2.038476 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,25,0.435463,4.681169,10.886575,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 0.200044 seconds Total Runtime: 0.435463 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,25,0.203911,9.996891,5.097775,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 0.203911 seconds"
