implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1800,1200,1,13.811076,1.000000,13.811076,0,"ok","./bin/mm_serial 600 1800 1200","Time: 13.811076 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,1,10.924200,1.264264,10.924200,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 10.8573 seconds Total Runtime: 10.9242 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,1,10.814013,1.277146,10.814013,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 10.814013 seconds"
"Implementation 1 (Serial)",600,1800,1200,4,13.529933,1.000000,13.529933,0,"ok","./bin/mm_serial 600 1800 1200","Time: 13.529933 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,4,3.913380,3.457352,15.653520,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 3.83657 seconds Total Runtime: 3.91338 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,4,7.714138,1.753914,30.856552,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 7.714138 seconds"
"Implementation 1 (Serial)",600,1800,1200,9,13.110579,1.000000,13.110579,0,"ok","./bin/mm_serial 600 1800 1200","Time: 13.110579 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,9,1.981060,6.617962,17.829540,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 1.88022 seconds Total Runtime: 1.98106 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,9,8.717040,1.504017,78.453360,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 8.717040 seconds"
"Implementation 1 (Serial)",600,1800,1200,16,13.351148,1.000000,13.351148,0,"ok","./bin/mm_serial 600 1800 1200","Time: 13.351148 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,16,1.241780,10.751621,19.868480,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 1.10371 seconds Total Runtime: 1.24178 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,16,10.210966,1.307530,163.375456,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 10.210966 seconds"
"Implementation 1 (Serial)",600,1800,1200,25,13.428776,1.000000,13.428776,0,"ok","./bin/mm_serial 600 1800 1200","Time: 13.428776 seconds"
"Implementation 2 (MM-1D)",600,1800,1200,25,1.365140,9.836922,34.128500,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1800 1200","Local Matrix Multiplication Compute Time: 0.986586 seconds Total Runtime: 1.36514 seconds"
"Implementation 3 (MM-2D)",600,1800,1200,25,12.079142,1.111733,301.978550,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1800), B(1800x1200), C(600x1200) Parallel Time: 12.079142 seconds"
