implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,3000,1,38.291563,1.000000,38.291563,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 38.291563 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,1,37.273600,1.027311,37.273600,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 37.1269 seconds Total Runtime: 37.2736 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,1,37.225921,1.028626,37.225921,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 37.225921 seconds"
"Implementation 1 (Serial)",2400,2400,3000,4,38.291563,1.000000,38.291563,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 38.291563 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,4,9.860540,3.883313,39.442160,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 9.68518 seconds Total Runtime: 9.86054 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,4,9.626382,3.977773,38.505528,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 9.626382 seconds"
"Implementation 1 (Serial)",2400,2400,3000,9,38.291563,1.000000,38.291563,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 38.291563 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,9,5.004480,7.651457,45.040320,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 4.74092 seconds Total Runtime: 5.00448 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,9,4.814641,7.953150,43.331769,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 4.814641 seconds"
"Implementation 1 (Serial)",2400,2400,3000,16,38.291563,1.000000,38.291563,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 38.291563 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,16,3.242890,11.807851,51.886240,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 2.83153 seconds Total Runtime: 3.24289 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,16,3.276430,11.686977,52.422880,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 3.276430 seconds"
"Implementation 1 (Serial)",2400,2400,3000,25,38.291563,1.000000,38.291563,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 38.291563 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,25,4.225870,9.061226,105.646750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 3.46227 seconds Total Runtime: 4.22587 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,25,2.812969,13.612508,70.324225,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 2.812969 seconds"
