implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,3000,1,220.500482,1.000000,220.500482,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 220.500482 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,1,477.082000,0.462186,477.082000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 476.097 seconds Total Runtime: 477.082 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,1,476.817555,0.462442,476.817555,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 476.817555 seconds"
"Implementation 1 (Serial)",2400,2400,3000,4,220.533094,1.000000,220.533094,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 220.533094 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,4,188.785000,1.168171,755.140000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 187.536 seconds Total Runtime: 188.785 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,4,104.961786,2.101080,419.847144,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 104.961786 seconds"
"Implementation 1 (Serial)",2400,2400,3000,9,220.664233,1.000000,220.664233,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 220.664233 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,9,185.109000,1.192077,1665.981000,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 182.53 seconds Total Runtime: 185.109 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,9,115.435750,1.911576,1038.921750,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 115.435750 seconds"
"Implementation 1 (Serial)",2400,2400,3000,16,220.488695,1.000000,220.488695,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 220.488695 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,16,168.718000,1.306847,2699.488000,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 163.292 seconds Total Runtime: 168.718 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,16,145.153964,1.518999,2322.463424,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 145.153964 seconds"
"Implementation 1 (Serial)",2400,2400,3000,25,220.625089,1.000000,220.625089,0,"ok","./bin/mm_serial 2400 2400 3000","Time: 220.625089 seconds"
"Implementation 2 (MM-1D)",2400,2400,3000,25,144.787000,1.523791,3619.675000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 3000","Local Matrix Multiplication Compute Time: 135.617 seconds Total Runtime: 144.787 seconds"
"Implementation 3 (MM-2D)",2400,2400,3000,25,196.032396,1.125452,4900.809900,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x3000), C(2400x3000) Parallel Time: 196.032396 seconds"
