implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,2400,1,21.800386,1.000000,21.800386,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 21.800386 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,1,21.543500,1.011924,21.543500,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 21.4602 seconds Total Runtime: 21.5435 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,1,21.529530,1.012581,21.529530,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 21.529530 seconds"
"Implementation 1 (Serial)",1200,2400,2400,4,21.800386,1.000000,21.800386,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 21.800386 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,4,5.795660,3.761502,23.182640,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 5.68195 seconds Total Runtime: 5.79566 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,4,2.925948,7.450709,11.703792,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 2.925948 seconds"
"Implementation 1 (Serial)",1200,2400,2400,9,21.800386,1.000000,21.800386,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 21.800386 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,9,2.893660,7.533845,26.042940,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 2.71317 seconds Total Runtime: 2.89366 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,9,1.830478,11.909668,16.474302,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 1.830478 seconds"
"Implementation 1 (Serial)",1200,2400,2400,16,21.800386,1.000000,21.800386,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 21.800386 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,16,1.919810,11.355491,30.716960,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 1.63857 seconds Total Runtime: 1.91981 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,16,0.987513,22.076050,15.800208,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 0.987513 seconds"
"Implementation 1 (Serial)",1200,2400,2400,25,21.800386,1.000000,21.800386,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 21.800386 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,25,2.121960,10.273703,53.049000,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 1.33536 seconds Total Runtime: 2.12196 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,25,1.255658,17.361723,31.391450,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 1.255658 seconds"
