implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1200,2400,2400,1,226.930492,1.000000,226.930492,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 226.930492 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,1,210.435000,1.078388,210.435000,0,"ok","mpirun -np 1 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 209.899 seconds Total Runtime: 210.435 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,1,209.729816,1.082013,209.729816,0,"ok","mpirun -np 1 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 209.729816 seconds"
"Implementation 1 (Serial)",1200,2400,2400,4,226.755150,1.000000,226.755150,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 226.755150 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,4,84.440500,2.685384,337.762000,0,"ok","mpirun -np 4 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 83.6022 seconds Total Runtime: 84.4405 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,4,41.463799,5.468750,165.855196,0,"ok","mpirun -np 4 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 41.463799 seconds"
"Implementation 1 (Serial)",1200,2400,2400,9,100.233509,1.000000,100.233509,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 100.233509 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,9,79.481100,1.261099,715.329900,0,"ok","mpirun -np 9 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 76.7732 seconds Total Runtime: 79.4811 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,9,48.467100,2.068073,436.203900,0,"ok","mpirun -np 9 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 48.467100 seconds"
"Implementation 1 (Serial)",1200,2400,2400,16,219.738557,1.000000,219.738557,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 219.738557 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,16,66.604400,3.299160,1065.670400,0,"ok","mpirun -np 16 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 61.9043 seconds Total Runtime: 66.6044 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,16,55.658240,3.947997,890.531840,0,"ok","mpirun -np 16 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 55.658240 seconds"
"Implementation 1 (Serial)",1200,2400,2400,25,220.519335,1.000000,220.519335,0,"ok","./bin/mm_serial 1200 2400 2400","Time: 220.519335 seconds"
"Implementation 2 (MM-1D)",1200,2400,2400,25,62.600500,3.522645,1565.012500,0,"ok","mpirun -np 25 ./bin/mm_1d 1200 2400 2400","Local Matrix Multiplication Compute Time: 6.56442 seconds Total Runtime: 62.6005 seconds"
"Implementation 3 (MM-2D)",1200,2400,2400,25,80.079735,2.753747,2001.993375,0,"ok","mpirun -np 25 ./bin/mm_2d 1200 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1200x2400), B(2400x2400), C(1200x2400) Parallel Time: 80.079735 seconds"
