implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,1800,1,97.094288,1.000000,97.094288,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 97.094288 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,1,78.886100,1.230816,78.886100,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 78.6747 seconds Total Runtime: 78.8861 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,1,78.625437,1.234897,78.625437,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 78.625437 seconds"
"Implementation 1 (Serial)",2400,1800,1800,4,97.085037,1.000000,97.085037,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 97.085037 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,4,21.336100,4.550271,85.344400,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 21.147 seconds Total Runtime: 21.3361 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,4,46.698860,2.078959,186.795440,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 46.698860 seconds"
"Implementation 1 (Serial)",2400,1800,1800,9,97.000278,1.000000,97.000278,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 97.000278 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,9,10.721000,9.047689,96.489000,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 10.4921 seconds Total Runtime: 10.721 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,9,52.129774,1.860746,469.167966,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 52.129774 seconds"
"Implementation 1 (Serial)",2400,1800,1800,16,97.113891,1.000000,97.113891,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 97.113891 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,16,6.584230,14.749468,105.347680,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 6.29869 seconds Total Runtime: 6.58423 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,16,64.266213,1.511119,1028.259408,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 64.266213 seconds"
"Implementation 1 (Serial)",2400,1800,1800,25,97.021832,1.000000,97.021832,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 97.021832 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,25,6.909260,14.042290,172.731500,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 6.47671 seconds Total Runtime: 6.90926 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,25,85.510413,1.134620,2137.760325,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 85.510413 seconds"
