implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,1800,1,15.370733,1.000000,15.370733,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 15.370733 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,1,14.784300,1.039666,14.784300,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 14.6941 seconds Total Runtime: 14.7843 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,1,14.847964,1.035208,14.847964,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 14.847964 seconds"
"Implementation 1 (Serial)",2400,1800,1800,4,15.370733,1.000000,15.370733,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 15.370733 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,4,4.402950,3.491008,17.611800,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 4.30313 seconds Total Runtime: 4.40295 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,4,2.345525,6.553216,9.382100,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 2.345525 seconds"
"Implementation 1 (Serial)",2400,1800,1800,9,15.370733,1.000000,15.370733,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 15.370733 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,9,2.237800,6.868680,20.140200,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 2.09774 seconds Total Runtime: 2.2378 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,9,1.328139,11.573136,11.953251,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 1.328139 seconds"
"Implementation 1 (Serial)",2400,1800,1800,16,15.370733,1.000000,15.370733,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 15.370733 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,16,1.471870,10.442996,23.549920,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 1.2576 seconds Total Runtime: 1.47187 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,16,0.826798,18.590675,13.228768,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 0.826798 seconds"
"Implementation 1 (Serial)",2400,1800,1800,25,15.370733,1.000000,15.370733,0,"ok","./bin/mm_serial 2400 1800 1800","Time: 15.370733 seconds"
"Implementation 2 (MM-1D)",2400,1800,1800,25,1.735960,8.854313,43.399000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 1800","Local Matrix Multiplication Compute Time: 1.42386 seconds Total Runtime: 1.73596 seconds"
"Implementation 3 (MM-2D)",2400,1800,1800,25,0.992820,15.481893,24.820500,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x1800), C(2400x1800) Parallel Time: 0.992820 seconds"
