implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,1200,1,54.483860,1.000000,54.483860,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 54.483860 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,1,41.126900,1.324774,41.126900,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 40.9553 seconds Total Runtime: 41.1269 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,1,43.268467,1.259205,43.268467,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 43.268467 seconds"
"Implementation 1 (Serial)",2400,1800,1200,4,53.234131,1.000000,53.234131,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 53.234131 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,4,14.970500,3.555935,59.882000,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 14.8211 seconds Total Runtime: 14.9705 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,4,30.707198,1.733604,122.828792,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 30.707198 seconds"
"Implementation 1 (Serial)",2400,1800,1200,9,54.827195,1.000000,54.827195,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 54.827195 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,9,7.678130,7.140696,69.103170,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 7.49416 seconds Total Runtime: 7.67813 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,9,34.689206,1.580526,312.202854,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 34.689206 seconds"
"Implementation 1 (Serial)",2400,1800,1200,16,54.798036,1.000000,54.798036,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 54.798036 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,16,4.691680,11.679832,75.066880,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 4.46148 seconds Total Runtime: 4.69168 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,16,40.570455,1.350688,649.127280,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 40.570455 seconds"
"Implementation 1 (Serial)",2400,1800,1200,25,54.288825,1.000000,54.288825,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 54.288825 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,25,5.383250,10.084768,134.581250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 5.05193 seconds Total Runtime: 5.38325 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,25,58.588174,0.926617,1464.704350,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 58.588174 seconds"
