implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,1200,1,7.983695,1.000000,7.983695,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 7.983695 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,1,6.510280,1.226321,6.510280,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 6.4339 seconds Total Runtime: 6.51028 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,1,6.473159,1.233354,6.473159,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 6.473159 seconds"
"Implementation 1 (Serial)",2400,1800,1200,4,7.983695,1.000000,7.983695,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 7.983695 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,4,3.085530,2.587463,12.342120,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 3.00703 seconds Total Runtime: 3.08553 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,4,1.609077,4.961661,6.436308,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 1.609077 seconds"
"Implementation 1 (Serial)",2400,1800,1200,9,7.983695,1.000000,7.983695,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 7.983695 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,9,1.597400,4.997931,14.376600,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 1.49293 seconds Total Runtime: 1.5974 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,9,0.857871,9.306405,7.720839,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 0.857871 seconds"
"Implementation 1 (Serial)",2400,1800,1200,16,7.983695,1.000000,7.983695,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 7.983695 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,16,1.054180,7.573370,16.866880,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 0.895083 seconds Total Runtime: 1.05418 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,16,0.494929,16.130991,7.918864,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 0.494929 seconds"
"Implementation 1 (Serial)",2400,1800,1200,25,7.983695,1.000000,7.983695,0,"ok","./bin/mm_serial 2400 1800 1200","Time: 7.983695 seconds"
"Implementation 2 (MM-1D)",2400,1800,1200,25,1.398650,5.708144,34.966250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 1200","Local Matrix Multiplication Compute Time: 1.16074 seconds Total Runtime: 1.39865 seconds"
"Implementation 3 (MM-2D)",2400,1800,1200,25,0.654797,12.192626,16.369925,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x1200), C(2400x1200) Parallel Time: 0.654797 seconds"
