implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,1200,1,33.029790,1.000000,33.029790,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 33.029790 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,1,33.147700,0.996443,33.147700,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 33.0281 seconds Total Runtime: 33.1477 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,1,33.052066,0.999326,33.052066,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 33.052066 seconds"
"Implementation 1 (Serial)",3000,3000,1200,4,33.029790,1.000000,33.029790,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 33.029790 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,4,8.972650,3.681163,35.890600,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 8.8433 seconds Total Runtime: 8.97265 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,4,3.451237,9.570421,13.804948,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 3.451237 seconds"
"Implementation 1 (Serial)",3000,3000,1200,9,33.029790,1.000000,33.029790,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 33.029790 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,9,4.430900,7.454420,39.878100,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 4.25776 seconds Total Runtime: 4.4309 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,9,1.916991,17.230018,17.252919,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 1.916991 seconds"
"Implementation 1 (Serial)",3000,3000,1200,16,33.029790,1.000000,33.029790,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 33.029790 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,16,2.747820,12.020362,43.965120,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 2.5027 seconds Total Runtime: 2.74782 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,16,1.234709,26.751073,19.755344,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 1.234709 seconds"
"Implementation 1 (Serial)",3000,3000,1200,25,33.029790,1.000000,33.029790,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 33.029790 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,25,3.377100,9.780519,84.427500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 2.95969 seconds Total Runtime: 3.3771 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,25,1.349436,24.476737,33.735900,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 1.349436 seconds"
