implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,1200,1,154.379239,1.000000,154.379239,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 154.379239 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,1,126.227000,1.223029,126.227000,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 125.934 seconds Total Runtime: 126.227 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,1,126.410871,1.221250,126.410871,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 126.410871 seconds"
"Implementation 1 (Serial)",3000,3000,1200,4,154.009334,1.000000,154.009334,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 154.009334 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,4,34.293300,4.490945,137.173200,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 34.0419 seconds Total Runtime: 34.2933 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,4,63.586637,2.422039,254.346548,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 63.586637 seconds"
"Implementation 1 (Serial)",3000,3000,1200,9,153.980191,1.000000,153.980191,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 153.980191 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,9,16.815900,9.156821,151.343100,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 16.5201 seconds Total Runtime: 16.8159 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,9,74.354359,2.070897,669.189231,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 74.354359 seconds"
"Implementation 1 (Serial)",3000,3000,1200,16,153.656967,1.000000,153.656967,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 153.656967 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,16,10.236800,15.010254,163.788800,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 9.86432 seconds Total Runtime: 10.2368 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,16,86.054902,1.785569,1376.878432,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 86.054902 seconds"
"Implementation 1 (Serial)",3000,3000,1200,25,153.596657,1.000000,153.596657,0,"ok","./bin/mm_serial 3000 3000 1200","Time: 153.596657 seconds"
"Implementation 2 (MM-1D)",3000,3000,1200,25,10.932700,14.049289,273.317500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 1200","Local Matrix Multiplication Compute Time: 9.80845 seconds Total Runtime: 10.9327 seconds"
"Implementation 3 (MM-2D)",3000,3000,1200,25,122.837249,1.250408,3070.931225,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x1200), C(3000x1200) Parallel Time: 122.837249 seconds"
