implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,1800,3000,1,35.919978,1.000000,35.919978,0,"ok","./bin/mm_serial 3000 1800 3000","Time: 35.919978 seconds"
"Implementation 2 (MM-1D)",3000,1800,3000,1,34.897900,1.029288,34.897900,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 1800 3000","Local Matrix Multiplication Compute Time: 34.7504 seconds Total Runtime: 34.8979 seconds"
"Implementation 3 (MM-2D)",3000,1800,3000,1,34.818418,1.031637,34.818418,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x1800), B(1800x3000), C(3000x3000) Parallel Time: 34.818418 seconds"
"Implementation 1 (Serial)",3000,1800,3000,4,35.919978,1.000000,35.919978,0,"ok","./bin/mm_serial 3000 1800 3000","Time: 35.919978 seconds"
"Implementation 2 (MM-1D)",3000,1800,3000,4,9.260960,3.878645,37.043840,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 1800 3000","Local Matrix Multiplication Compute Time: 9.09689 seconds Total Runtime: 9.26096 seconds"
"Implementation 3 (MM-2D)",3000,1800,3000,4,6.613320,5.431459,26.453280,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x1800), B(1800x3000), C(3000x3000) Parallel Time: 6.613320 seconds"
"Implementation 1 (Serial)",3000,1800,3000,9,35.919978,1.000000,35.919978,0,"ok","./bin/mm_serial 3000 1800 3000","Time: 35.919978 seconds"
"Implementation 2 (MM-1D)",3000,1800,3000,9,4.658410,7.710781,41.925690,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 1800 3000","Local Matrix Multiplication Compute Time: 4.42937 seconds Total Runtime: 4.65841 seconds"
"Implementation 3 (MM-2D)",3000,1800,3000,9,3.695632,9.719577,33.260688,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x1800), B(1800x3000), C(3000x3000) Parallel Time: 3.695632 seconds"
"Implementation 1 (Serial)",3000,1800,3000,16,35.919978,1.000000,35.919978,0,"ok","./bin/mm_serial 3000 1800 3000","Time: 35.919978 seconds"
"Implementation 2 (MM-1D)",3000,1800,3000,16,2.982880,12.042046,47.726080,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 1800 3000","Local Matrix Multiplication Compute Time: 2.65876 seconds Total Runtime: 2.98288 seconds"
"Implementation 3 (MM-2D)",3000,1800,3000,16,2.607726,13.774445,41.723616,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x1800), B(1800x3000), C(3000x3000) Parallel Time: 2.607726 seconds"
"Implementation 1 (Serial)",3000,1800,3000,25,35.919978,1.000000,35.919978,0,"ok","./bin/mm_serial 3000 1800 3000","Time: 35.919978 seconds"
"Implementation 2 (MM-1D)",3000,1800,3000,25,3.525750,10.187897,88.143750,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 1800 3000","Local Matrix Multiplication Compute Time: 2.82089 seconds Total Runtime: 3.52575 seconds"
"Implementation 3 (MM-2D)",3000,1800,3000,25,2.330265,15.414546,58.256625,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x1800), B(1800x3000), C(3000x3000) Parallel Time: 2.330265 seconds"
