implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,3000,1,164.233479,1.000000,164.233479,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 164.233479 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,1,133.455000,1.230628,133.455000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 133.157 seconds Total Runtime: 133.455 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,1,133.335455,1.231731,133.335455,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 133.335455 seconds"
"Implementation 1 (Serial)",2400,1800,3000,4,164.334643,1.000000,164.334643,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 164.334643 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,4,35.294600,4.656085,141.178400,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 35.0296 seconds Total Runtime: 35.2946 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,4,76.872176,2.137765,307.488704,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 76.872176 seconds"
"Implementation 1 (Serial)",2400,1800,3000,9,164.278065,1.000000,164.278065,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 164.278065 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,9,17.693500,9.284656,159.241500,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 17.3512 seconds Total Runtime: 17.6935 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,9,84.400220,1.946417,759.601980,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 84.400220 seconds"
"Implementation 1 (Serial)",2400,1800,3000,16,164.377706,1.000000,164.377706,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 164.377706 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,16,10.646100,15.440181,170.337600,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 10.2217 seconds Total Runtime: 10.6461 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,16,105.037091,1.564949,1680.593456,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 105.037091 seconds"
"Implementation 1 (Serial)",2400,1800,3000,25,164.339196,1.000000,164.339196,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 164.339196 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,25,11.838800,13.881407,295.970000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 8.82164 seconds Total Runtime: 11.8388 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,25,142.992538,1.149285,3574.813450,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 142.992538 seconds"
