implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1800,3000,1,28.844803,1.000000,28.844803,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 28.844803 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,1,28.002600,1.030076,28.002600,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 27.8776 seconds Total Runtime: 28.0026 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,1,27.896173,1.034006,27.896173,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 27.896173 seconds"
"Implementation 1 (Serial)",2400,1800,3000,4,28.844803,1.000000,28.844803,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 28.844803 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,4,7.395350,3.900397,29.581400,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 7.2486 seconds Total Runtime: 7.39535 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,4,5.192046,5.555575,20.768184,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 5.192046 seconds"
"Implementation 1 (Serial)",2400,1800,3000,9,28.844803,1.000000,28.844803,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 28.844803 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,9,3.758950,7.673633,33.830550,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 3.54949 seconds Total Runtime: 3.75895 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,9,3.082535,9.357494,27.742815,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 3.082535 seconds"
"Implementation 1 (Serial)",2400,1800,3000,16,28.844803,1.000000,28.844803,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 28.844803 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,16,2.422610,11.906499,38.761760,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 2.11986 seconds Total Runtime: 2.42261 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,16,1.862873,15.484042,29.805968,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 1.862873 seconds"
"Implementation 1 (Serial)",2400,1800,3000,25,28.844803,1.000000,28.844803,0,"ok","./bin/mm_serial 2400 1800 3000","Time: 28.844803 seconds"
"Implementation 2 (MM-1D)",2400,1800,3000,25,3.098920,9.308018,77.473000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1800 3000","Local Matrix Multiplication Compute Time: 2.59103 seconds Total Runtime: 3.09892 seconds"
"Implementation 3 (MM-2D)",2400,1800,3000,25,1.849539,15.595672,46.238475,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1800 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1800), B(1800x3000), C(2400x3000) Parallel Time: 1.849539 seconds"
