implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,1800,1,131.099617,1.000000,131.099617,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 131.099617 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,1,106.382000,1.232348,106.382000,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 106.122 seconds Total Runtime: 106.382 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,1,105.785518,1.239296,105.785518,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 105.785518 seconds"
"Implementation 1 (Serial)",2400,2400,1800,4,131.108670,1.000000,131.108670,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 131.108670 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,4,28.442600,4.609588,113.770400,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 28.2147 seconds Total Runtime: 28.4426 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,4,61.383234,2.135904,245.532936,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 61.383234 seconds"
"Implementation 1 (Serial)",2400,2400,1800,9,130.992795,1.000000,130.992795,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 130.992795 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,9,14.189600,9.231606,127.706400,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 13.904 seconds Total Runtime: 14.1896 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,9,68.449863,1.913704,616.048767,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 68.449863 seconds"
"Implementation 1 (Serial)",2400,2400,1800,16,131.135021,1.000000,131.135021,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 131.135021 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,16,8.700570,15.072003,139.209120,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 8.34246 seconds Total Runtime: 8.70057 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,16,86.319279,1.519186,1381.108464,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 86.319279 seconds"
"Implementation 1 (Serial)",2400,2400,1800,25,131.006265,1.000000,131.006265,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 131.006265 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,25,9.498430,13.792413,237.460750,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 7.85722 seconds Total Runtime: 9.49843 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,25,117.796224,1.112143,2944.905600,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 117.796224 seconds"
