implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,2400,1800,1,22.544333,1.000000,22.544333,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 22.544333 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,1,21.862900,1.031168,21.862900,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 21.7548 seconds Total Runtime: 21.8629 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,1,21.796800,1.034296,21.796800,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 21.796800 seconds"
"Implementation 1 (Serial)",2400,2400,1800,4,22.544333,1.000000,22.544333,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 22.544333 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,4,5.886900,3.829576,23.547600,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 5.76579 seconds Total Runtime: 5.8869 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,4,3.575283,6.305608,14.301132,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 3.575283 seconds"
"Implementation 1 (Serial)",2400,2400,1800,9,22.544333,1.000000,22.544333,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 22.544333 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,9,2.990760,7.537995,26.916840,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 2.81594 seconds Total Runtime: 2.99076 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,9,2.006017,11.238356,18.054153,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 2.006017 seconds"
"Implementation 1 (Serial)",2400,2400,1800,16,22.544333,1.000000,22.544333,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 22.544333 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,16,1.935960,11.645041,30.975360,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 1.68307 seconds Total Runtime: 1.93596 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,16,1.609807,14.004370,25.756912,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 1.609807 seconds"
"Implementation 1 (Serial)",2400,2400,1800,25,22.544333,1.000000,22.544333,0,"ok","./bin/mm_serial 2400 2400 1800","Time: 22.544333 seconds"
"Implementation 2 (MM-1D)",2400,2400,1800,25,2.764730,8.154262,69.118250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 2400 1800","Local Matrix Multiplication Compute Time: 2.28166 seconds Total Runtime: 2.76473 seconds"
"Implementation 3 (MM-2D)",2400,2400,1800,25,1.385821,16.267853,34.645525,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 2400 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x2400), B(2400x1800), C(2400x1800) Parallel Time: 1.385821 seconds"
