implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,1200,1,12.729550,1.000000,12.729550,0,"ok","./bin/mm_serial 1800 600 1200","Time: 12.729550 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,1,9.917130,1.283592,9.917130,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 9.84105 seconds Total Runtime: 9.91713 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,1,9.852946,1.291954,9.852946,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 9.852946 seconds"
"Implementation 1 (Serial)",1800,600,1200,4,12.641097,1.000000,12.641097,0,"ok","./bin/mm_serial 1800 600 1200","Time: 12.641097 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,4,2.682640,4.712185,10.730560,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 2.61627 seconds Total Runtime: 2.68264 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,4,7.561799,1.671705,30.247196,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 7.561799 seconds"
"Implementation 1 (Serial)",1800,600,1200,9,12.729797,1.000000,12.729797,0,"ok","./bin/mm_serial 1800 600 1200","Time: 12.729797 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,9,1.863350,6.831673,16.770150,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 1.78901 seconds Total Runtime: 1.86335 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,9,8.436851,1.508833,75.931659,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 8.436851 seconds"
"Implementation 1 (Serial)",1800,600,1200,16,12.652198,1.000000,12.652198,0,"ok","./bin/mm_serial 1800 600 1200","Time: 12.652198 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,16,1.187530,10.654213,19.000480,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 1.08459 seconds Total Runtime: 1.18753 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,16,10.083925,1.254690,161.342800,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 10.083925 seconds"
"Implementation 1 (Serial)",1800,600,1200,25,12.638994,1.000000,12.638994,0,"ok","./bin/mm_serial 1800 600 1200","Time: 12.638994 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,25,1.241310,10.181980,31.032750,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 0.873597 seconds Total Runtime: 1.24131 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,25,13.352519,0.946563,333.812975,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 13.352519 seconds"
