implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,1200,1,1.668846,1.000000,1.668846,0,"ok","./bin/mm_serial 1800 600 1200","Time: 1.668846 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,1,1.516260,1.100633,1.516260,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 1.48357 seconds Total Runtime: 1.51626 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,1,1.493610,1.117324,1.493610,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 1.493610 seconds"
"Implementation 1 (Serial)",1800,600,1200,4,1.668846,1.000000,1.668846,0,"ok","./bin/mm_serial 1800 600 1200","Time: 1.668846 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,4,0.423544,3.940195,1.694176,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 0.387331 seconds Total Runtime: 0.423544 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,4,0.404795,4.122694,1.619180,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 0.404795 seconds"
"Implementation 1 (Serial)",1800,600,1200,9,1.668846,1.000000,1.668846,0,"ok","./bin/mm_serial 1800 600 1200","Time: 1.668846 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,9,0.386834,4.314114,3.481506,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 0.340505 seconds Total Runtime: 0.386834 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,9,0.232305,7.183857,2.090745,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 0.232305 seconds"
"Implementation 1 (Serial)",1800,600,1200,16,1.668846,1.000000,1.668846,0,"ok","./bin/mm_serial 1800 600 1200","Time: 1.668846 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,16,0.269748,6.186685,4.315968,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 0.207822 seconds Total Runtime: 0.269748 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,16,0.161214,10.351744,2.579424,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 0.161214 seconds"
"Implementation 1 (Serial)",1800,600,1200,25,1.668846,1.000000,1.668846,0,"ok","./bin/mm_serial 1800 600 1200","Time: 1.668846 seconds"
"Implementation 2 (MM-1D)",1800,600,1200,25,0.327511,5.095542,8.187775,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 1200","Local Matrix Multiplication Compute Time: 0.233185 seconds Total Runtime: 0.327511 seconds"
"Implementation 3 (MM-2D)",1800,600,1200,25,0.176757,9.441470,4.418925,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 1200","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x1200), C(1800x1200) Parallel Time: 0.176757 seconds"
