implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,1800,1,1.579840,1.000000,1.579840,0,"ok","./bin/mm_serial 600 1200 1800","Time: 1.579840 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,1,1.582510,0.998313,1.582510,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 1.55076 seconds Total Runtime: 1.58251 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,1,1.497793,1.054779,1.497793,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 1.497793 seconds"
"Implementation 1 (Serial)",600,1200,1800,4,1.579840,1.000000,1.579840,0,"ok","./bin/mm_serial 600 1200 1800","Time: 1.579840 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,4,0.796882,1.982527,3.187528,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 0.751715 seconds Total Runtime: 0.796882 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,4,0.409770,3.855431,1.639080,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 0.409770 seconds"
"Implementation 1 (Serial)",600,1200,1800,9,1.579840,1.000000,1.579840,0,"ok","./bin/mm_serial 600 1200 1800","Time: 1.579840 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,9,0.423167,3.733372,3.808503,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 0.354458 seconds Total Runtime: 0.423167 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,9,0.225421,7.008398,2.028789,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 0.225421 seconds"
"Implementation 1 (Serial)",600,1200,1800,16,1.579840,1.000000,1.579840,0,"ok","./bin/mm_serial 600 1200 1800","Time: 1.579840 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,16,0.326787,4.834464,5.228592,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 0.212851 seconds Total Runtime: 0.326787 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,16,0.169519,9.319545,2.712304,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 0.169519 seconds"
"Implementation 1 (Serial)",600,1200,1800,25,1.579840,1.000000,1.579840,0,"ok","./bin/mm_serial 600 1200 1800","Time: 1.579840 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,25,0.388055,4.071175,9.701375,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 0.164205 seconds Total Runtime: 0.388055 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,25,0.172560,9.155308,4.314000,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 0.172560 seconds"
