implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,1200,1800,1,12.787196,1.000000,12.787196,0,"ok","./bin/mm_serial 600 1200 1800","Time: 12.787196 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,1,9.768510,1.309022,9.768510,0,"ok","mpirun -np 1 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 9.70129 seconds Total Runtime: 9.76851 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,1,10.027201,1.275251,10.027201,0,"ok","mpirun -np 1 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 10.027201 seconds"
"Implementation 1 (Serial)",600,1200,1800,4,12.729460,1.000000,12.729460,0,"ok","./bin/mm_serial 600 1200 1800","Time: 12.729460 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,4,3.656640,3.481190,14.626560,0,"ok","mpirun -np 4 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 3.5814 seconds Total Runtime: 3.65664 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,4,7.861095,1.619299,31.444380,0,"ok","mpirun -np 4 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 7.861095 seconds"
"Implementation 1 (Serial)",600,1200,1800,9,12.708326,1.000000,12.708326,0,"ok","./bin/mm_serial 600 1200 1800","Time: 12.708326 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,9,1.879700,6.760827,16.917300,0,"ok","mpirun -np 9 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 1.77927 seconds Total Runtime: 1.8797 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,9,8.521159,1.491385,76.690431,0,"ok","mpirun -np 9 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 8.521159 seconds"
"Implementation 1 (Serial)",600,1200,1800,16,12.725518,1.000000,12.725518,0,"ok","./bin/mm_serial 600 1200 1800","Time: 12.725518 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,16,1.208630,10.528878,19.338080,0,"ok","mpirun -np 16 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 1.06927 seconds Total Runtime: 1.20863 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,16,10.678029,1.191748,170.848464,0,"ok","mpirun -np 16 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 10.678029 seconds"
"Implementation 1 (Serial)",600,1200,1800,25,12.727889,1.000000,12.727889,0,"ok","./bin/mm_serial 600 1200 1800","Time: 12.727889 seconds"
"Implementation 2 (MM-1D)",600,1200,1800,25,1.345200,9.461708,33.630000,0,"ok","mpirun -np 25 ./bin/mm_1d 600 1200 1800","Local Matrix Multiplication Compute Time: 0.84188 seconds Total Runtime: 1.3452 seconds"
"Implementation 3 (MM-2D)",600,1200,1800,25,14.072874,0.904427,351.821850,0,"ok","mpirun -np 25 ./bin/mm_2d 600 1200 1800","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x1200), B(1200x1800), C(600x1800) Parallel Time: 14.072874 seconds"
