implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,600,1,0.288916,1.000000,0.288916,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288916 seconds"
"Implementation 2 (MM-1D)",600,600,600,1,0.265899,1.086563,0.265899,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.254988 seconds Total Runtime: 0.265899 seconds"
"Implementation 3 (MM-2D)",600,600,600,1,0.254124,1.136910,0.254124,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.254124 seconds"
"Implementation 1 (Serial)",600,600,600,4,0.288916,1.000000,0.288916,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288916 seconds"
"Implementation 2 (MM-1D)",600,600,600,4,0.080669,3.581513,0.322675,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0683742 seconds Total Runtime: 0.0806687 seconds"
"Implementation 3 (MM-2D)",600,600,600,4,0.070314,4.108940,0.281256,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.070314 seconds"
"Implementation 1 (Serial)",600,600,600,9,0.288916,1.000000,0.288916,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288916 seconds"
"Implementation 2 (MM-1D)",600,600,600,9,0.054108,5.339666,0.486967,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0355152 seconds Total Runtime: 0.0541075 seconds"
"Implementation 3 (MM-2D)",600,600,600,9,0.039976,7.227236,0.359784,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.039976 seconds"
"Implementation 1 (Serial)",600,600,600,16,0.288916,1.000000,0.288916,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288916 seconds"
"Implementation 2 (MM-1D)",600,600,600,16,0.064280,4.494641,1.028482,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0301553 seconds Total Runtime: 0.0642801 seconds"
"Implementation 3 (MM-2D)",600,600,600,16,0.051898,5.566997,0.830368,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.051898 seconds"
"Implementation 1 (Serial)",600,600,600,25,0.288916,1.000000,0.288916,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288916 seconds"
"Implementation 2 (MM-1D)",600,600,600,25,0.063486,4.550862,1.587150,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0143317 seconds Total Runtime: 0.063486 seconds"
"Implementation 3 (MM-2D)",600,600,600,25,0.041278,6.999273,1.031950,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.041278 seconds"
