implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,600,1,0.289521,1.000000,0.289521,0,"ok","./bin/mm_serial 600 600 600","Time: 0.289521 seconds"
"Implementation 2 (MM-1D)",600,600,600,1,0.258673,1.119255,0.258673,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.248617 seconds Total Runtime: 0.258673 seconds"
"Implementation 3 (MM-2D)",600,600,600,1,0.261385,1.107642,0.261385,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.261385 seconds"
"Implementation 1 (Serial)",600,600,600,4,0.289521,1.000000,0.289521,0,"ok","./bin/mm_serial 600 600 600","Time: 0.289521 seconds"
"Implementation 2 (MM-1D)",600,600,600,4,0.081108,3.569570,0.324432,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0683862 seconds Total Runtime: 0.0811081 seconds"
"Implementation 3 (MM-2D)",600,600,600,4,0.068138,4.249039,0.272552,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.068138 seconds"
"Implementation 1 (Serial)",600,600,600,9,0.289521,1.000000,0.289521,0,"ok","./bin/mm_serial 600 600 600","Time: 0.289521 seconds"
"Implementation 2 (MM-1D)",600,600,600,9,0.063016,4.594405,0.567144,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0432076 seconds Total Runtime: 0.063016 seconds"
"Implementation 3 (MM-2D)",600,600,600,9,0.053220,5.440079,0.478980,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.053220 seconds"
"Implementation 1 (Serial)",600,600,600,16,0.289521,1.000000,0.289521,0,"ok","./bin/mm_serial 600 600 600","Time: 0.289521 seconds"
"Implementation 2 (MM-1D)",600,600,600,16,0.067651,4.279652,1.082410,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0326996 seconds Total Runtime: 0.0676506 seconds"
"Implementation 3 (MM-2D)",600,600,600,16,0.051512,5.620457,0.824192,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.051512 seconds"
"Implementation 1 (Serial)",600,600,600,25,0.289521,1.000000,0.289521,0,"ok","./bin/mm_serial 600 600 600","Time: 0.289521 seconds"
"Implementation 2 (MM-1D)",600,600,600,25,0.064845,4.464795,1.621132,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.015328 seconds Total Runtime: 0.0648453 seconds"
"Implementation 3 (MM-2D)",600,600,600,25,0.038136,7.591803,0.953400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.038136 seconds"
