implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,600,1,2.408230,1.000000,2.408230,0,"ok","./bin/mm_serial 600 600 600","Time: 2.408230 seconds"
"Implementation 2 (MM-1D)",600,600,600,1,1.918200,1.255463,1.918200,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 1.88752 seconds Total Runtime: 1.9182 seconds"
"Implementation 3 (MM-2D)",600,600,600,1,1.837136,1.310861,1.837136,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 1.837136 seconds"
"Implementation 1 (Serial)",600,600,600,4,2.278770,1.000000,2.278770,0,"ok","./bin/mm_serial 600 600 600","Time: 2.278770 seconds"
"Implementation 2 (MM-1D)",600,600,600,4,0.533937,4.267863,2.135748,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.50988 seconds Total Runtime: 0.533937 seconds"
"Implementation 3 (MM-2D)",600,600,600,4,1.455512,1.565614,5.822048,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 1.455512 seconds"
"Implementation 1 (Serial)",600,600,600,9,2.373325,1.000000,2.373325,0,"ok","./bin/mm_serial 600 600 600","Time: 2.373325 seconds"
"Implementation 2 (MM-1D)",600,600,600,9,0.285132,8.323601,2.566188,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.238876 seconds Total Runtime: 0.285132 seconds"
"Implementation 3 (MM-2D)",600,600,600,9,1.501143,1.581012,13.510287,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 1.501143 seconds"
"Implementation 1 (Serial)",600,600,600,16,2.377320,1.000000,2.377320,0,"ok","./bin/mm_serial 600 600 600","Time: 2.377320 seconds"
"Implementation 2 (MM-1D)",600,600,600,16,0.273065,8.706059,4.369040,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.181449 seconds Total Runtime: 0.273065 seconds"
"Implementation 3 (MM-2D)",600,600,600,16,1.245891,1.908128,19.934256,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 1.245891 seconds"
"Implementation 1 (Serial)",600,600,600,25,2.330657,1.000000,2.330657,0,"ok","./bin/mm_serial 600 600 600","Time: 2.330657 seconds"
"Implementation 2 (MM-1D)",600,600,600,25,0.231963,10.047538,5.799075,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.167948 seconds Total Runtime: 0.231963 seconds"
"Implementation 3 (MM-2D)",600,600,600,25,1.512456,1.540975,37.811400,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 600","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 1.512456 seconds"
