implementation,m,n,q,p,seconds,speedup,serial_speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,600,1,0.270970,1.000000,1.000000,0.270970,0,"ok","./bin/mm_serial 600 600 600","Time: 0.270970 seconds"
"Implementation 2 (MM-1D)",600,600,600,1,0.258376,1.000000,1.048743,0.258376,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.248661 seconds Total Runtime: 0.258376 seconds"
"Implementation 3 (MM-2D)",600,600,600,1,0.254500,1.000000,1.064715,0.254500,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.254500 seconds"
"Implementation 1 (Serial)",600,600,600,4,0.270970,1.000000,1.000000,0.270970,0,"ok","./bin/mm_serial 600 600 600","Time: 0.270970 seconds"
"Implementation 2 (MM-1D)",600,600,600,4,0.078101,3.308250,3.469504,0.312402,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0654596 seconds Total Runtime: 0.0781005 seconds"
"Implementation 3 (MM-2D)",600,600,600,4,0.068035,3.740722,3.982803,0.272140,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.068035 seconds"
"Implementation 1 (Serial)",600,600,600,9,0.270970,1.000000,1.000000,0.270970,0,"ok","./bin/mm_serial 600 600 600","Time: 0.270970 seconds"
"Implementation 2 (MM-1D)",600,600,600,9,0.056476,4.575002,4.798001,0.508280,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.037558 seconds Total Runtime: 0.0564756 seconds"
"Implementation 3 (MM-2D)",600,600,600,9,0.052299,4.866250,5.181170,0.470691,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.052299 seconds"
"Implementation 1 (Serial)",600,600,600,16,0.270970,1.000000,1.000000,0.270970,0,"ok","./bin/mm_serial 600 600 600","Time: 0.270970 seconds"
"Implementation 2 (MM-1D)",600,600,600,16,0.060218,4.290670,4.499810,0.963490,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0264507 seconds Total Runtime: 0.0602181 seconds"
"Implementation 3 (MM-2D)",600,600,600,16,0.040185,6.333209,6.743063,0.642960,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.040185 seconds"
"Implementation 1 (Serial)",600,600,600,25,0.270970,1.000000,1.000000,0.270970,0,"ok","./bin/mm_serial 600 600 600","Time: 0.270970 seconds"
"Implementation 2 (MM-1D)",600,600,600,25,0.066524,3.883969,4.073285,1.663093,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0133528 seconds Total Runtime: 0.0665237 seconds"
"Implementation 3 (MM-2D)",600,600,600,25,0.029642,8.585790,9.141421,0.741050,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.029642 seconds"
