implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,600,600,1,0.288759,1.000000,0.288759,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288759 seconds"
"Implementation 2 (MM-1D)",600,600,600,1,0.266425,1.083828,0.266425,0,"ok","mpirun -np 1 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.255019 seconds Total Runtime: 0.266425 seconds"
"Implementation 3 (MM-2D)",600,600,600,1,0.261235,1.105361,0.261235,0,"ok","mpirun -np 1 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.261235 seconds"
"Implementation 1 (Serial)",600,600,600,4,0.288759,1.000000,0.288759,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288759 seconds"
"Implementation 2 (MM-1D)",600,600,600,4,0.080121,3.604045,0.320483,0,"ok","mpirun -np 4 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0664672 seconds Total Runtime: 0.0801208 seconds"
"Implementation 3 (MM-2D)",600,600,600,4,0.068500,4.215460,0.274000,0,"ok","mpirun -np 4 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.068500 seconds"
"Implementation 1 (Serial)",600,600,600,9,0.288759,1.000000,0.288759,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288759 seconds"
"Implementation 2 (MM-1D)",600,600,600,9,0.062390,4.628297,0.561509,0,"ok","mpirun -np 9 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0421115 seconds Total Runtime: 0.0623899 seconds"
"Implementation 3 (MM-2D)",600,600,600,9,0.039923,7.232898,0.359307,0,"ok","mpirun -np 9 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.039923 seconds"
"Implementation 1 (Serial)",600,600,600,16,0.288759,1.000000,0.288759,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288759 seconds"
"Implementation 2 (MM-1D)",600,600,600,16,0.061358,4.706119,0.981731,0,"ok","mpirun -np 16 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0210619 seconds Total Runtime: 0.0613582 seconds"
"Implementation 3 (MM-2D)",600,600,600,16,0.056386,5.121112,0.902176,0,"ok","mpirun -np 16 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.056386 seconds"
"Implementation 1 (Serial)",600,600,600,25,0.288759,1.000000,0.288759,0,"ok","./bin/mm_serial 600 600 600","Time: 0.288759 seconds"
"Implementation 2 (MM-1D)",600,600,600,25,0.069502,4.154662,1.737560,0,"ok","mpirun -np 25 ./bin/mm_1d 600 600 600","Local Matrix Multiplication Compute Time: 0.0135301 seconds Total Runtime: 0.0695024 seconds"
"Implementation 3 (MM-2D)",600,600,600,25,0.044282,6.520911,1.107050,0,"ok","mpirun -np 25 ./bin/mm_2d 600 600 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x600), B(600x600), C(600x600) Parallel Time: 0.044282 seconds"
