implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,2400,1,3.540858,1.000000,3.540858,0,"ok","./bin/mm_serial 1800 600 2400","Time: 3.540858 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,1,3.039830,1.164821,3.039830,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 2.98191 seconds Total Runtime: 3.03983 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,1,2.975329,1.190073,2.975329,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 2.975329 seconds"
"Implementation 1 (Serial)",1800,600,2400,4,3.540858,1.000000,3.540858,0,"ok","./bin/mm_serial 1800 600 2400","Time: 3.540858 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,4,1.150000,3.079007,4.600000,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 1.09041 seconds Total Runtime: 1.15 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,4,0.810050,4.371160,3.240200,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 0.810050 seconds"
"Implementation 1 (Serial)",1800,600,2400,9,3.540858,1.000000,3.540858,0,"ok","./bin/mm_serial 1800 600 2400","Time: 3.540858 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,9,0.806590,4.389911,7.259310,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 0.727638 seconds Total Runtime: 0.80659 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,9,0.426906,8.294233,3.842154,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 0.426906 seconds"
"Implementation 1 (Serial)",1800,600,2400,16,3.540858,1.000000,3.540858,0,"ok","./bin/mm_serial 1800 600 2400","Time: 3.540858 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,16,0.557887,6.346909,8.926192,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 0.450471 seconds Total Runtime: 0.557887 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,16,0.271308,13.051064,4.340928,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 0.271308 seconds"
"Implementation 1 (Serial)",1800,600,2400,25,3.540858,1.000000,3.540858,0,"ok","./bin/mm_serial 1800 600 2400","Time: 3.540858 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,25,0.609520,5.809256,15.238000,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 0.289413 seconds Total Runtime: 0.60952 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,25,0.355359,9.964171,8.883975,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 0.355359 seconds"
