implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",1800,600,2400,1,25.554119,1.000000,25.554119,0,"ok","./bin/mm_serial 1800 600 2400","Time: 25.554119 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,1,689.465000,0.037064,689.465000,0,"ok","mpirun -np 1 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 686.766 seconds Total Runtime: 689.465 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,1,702.789721,0.036361,702.789721,0,"ok","mpirun -np 1 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 702.789721 seconds"
"Implementation 1 (Serial)",1800,600,2400,4,25.238303,1.000000,25.238303,0,"ok","./bin/mm_serial 1800 600 2400","Time: 25.238303 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,4,6.981120,3.615223,27.924480,0,"ok","mpirun -np 4 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 6.87569 seconds Total Runtime: 6.98112 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,4,15.503449,1.627915,62.013796,0,"ok","mpirun -np 4 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 15.503449 seconds"
"Implementation 1 (Serial)",1800,600,2400,9,25.250986,1.000000,25.250986,0,"ok","./bin/mm_serial 1800 600 2400","Time: 25.250986 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,9,3.593000,7.027828,32.337000,0,"ok","mpirun -np 9 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 3.47283 seconds Total Runtime: 3.593 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,9,17.558988,1.438066,158.030892,0,"ok","mpirun -np 9 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 17.558988 seconds"
"Implementation 1 (Serial)",1800,600,2400,16,25.335634,1.000000,25.335634,0,"ok","./bin/mm_serial 1800 600 2400","Time: 25.335634 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,16,2.269430,11.163876,36.310880,0,"ok","mpirun -np 16 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 2.12177 seconds Total Runtime: 2.26943 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,16,20.041962,1.264129,320.671392,0,"ok","mpirun -np 16 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 20.041962 seconds"
"Implementation 1 (Serial)",1800,600,2400,25,25.244236,1.000000,25.244236,0,"ok","./bin/mm_serial 1800 600 2400","Time: 25.244236 seconds"
"Implementation 2 (MM-1D)",1800,600,2400,25,2.363850,10.679288,59.096250,0,"ok","mpirun -np 25 ./bin/mm_1d 1800 600 2400","Local Matrix Multiplication Compute Time: 1.64119 seconds Total Runtime: 2.36385 seconds"
"Implementation 3 (MM-2D)",1800,600,2400,25,30.269837,0.833973,756.745925,0,"ok","mpirun -np 25 ./bin/mm_2d 1800 600 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(1800x600), B(600x2400), C(1800x2400) Parallel Time: 30.269837 seconds"
