implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,2400,1,11.498770,1.000000,11.498770,0,"ok","./bin/mm_serial 600 2400 2400","Time: 11.498770 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,1,11.229800,1.023951,11.229800,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 11.1703 seconds Total Runtime: 11.2298 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,1,11.324932,1.015350,11.324932,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 2400","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 11.324932 seconds"
"Implementation 1 (Serial)",600,2400,2400,4,11.498770,1.000000,11.498770,0,"ok","./bin/mm_serial 600 2400 2400","Time: 11.498770 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,4,33.064900,0.347764,132.259600,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 32.9143 seconds Total Runtime: 33.0649 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,4,1.816915,6.328733,7.267660,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 2400","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 1.816915 seconds"
"Implementation 1 (Serial)",600,2400,2400,9,11.498770,1.000000,11.498770,0,"ok","./bin/mm_serial 600 2400 2400","Time: 11.498770 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,9,1.541910,7.457485,13.877190,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 1.38032 seconds Total Runtime: 1.54191 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,9,0.934087,12.310170,8.406783,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 2400","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 0.934087 seconds"
"Implementation 1 (Serial)",600,2400,2400,16,11.498770,1.000000,11.498770,0,"ok","./bin/mm_serial 600 2400 2400","Time: 11.498770 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,16,1.384670,8.304340,22.154720,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 1.10443 seconds Total Runtime: 1.38467 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,16,0.755899,15.212046,12.094384,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 2400","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 0.755899 seconds"
"Implementation 1 (Serial)",600,2400,2400,25,11.498770,1.000000,11.498770,0,"ok","./bin/mm_serial 600 2400 2400","Time: 11.498770 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,25,1.346040,8.542666,33.651000,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 0.851894 seconds Total Runtime: 1.34604 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,25,0.589463,19.507196,14.736575,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 2400","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 0.589463 seconds"
