implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",600,2400,2400,1,103.945614,1.000000,103.945614,0,"ok","./bin/mm_serial 600 2400 2400","Time: 103.945614 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,1,74.496700,1.395305,74.496700,0,"ok","mpirun -np 1 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 74.3497 seconds Total Runtime: 74.4967 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,1,101.628151,1.022803,101.628151,0,"ok","mpirun -np 1 ./bin/mm_2d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 101.628151 seconds"
"Implementation 1 (Serial)",600,2400,2400,4,112.101187,1.000000,112.101187,0,"ok","./bin/mm_serial 600 2400 2400","Time: 112.101187 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,4,11.527400,9.724759,46.109600,0,"ok","mpirun -np 4 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 11.3581 seconds Total Runtime: 11.5274 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,4,23.310440,4.809055,93.241760,0,"ok","mpirun -np 4 ./bin/mm_2d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 23.310440 seconds"
"Implementation 1 (Serial)",600,2400,2400,9,115.043065,1.000000,115.043065,0,"ok","./bin/mm_serial 600 2400 2400","Time: 115.043065 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,9,5.807480,19.809464,52.267320,0,"ok","mpirun -np 9 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 5.54383 seconds Total Runtime: 5.80748 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,9,56.205288,2.046837,505.847592,0,"ok","mpirun -np 9 ./bin/mm_2d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 56.205288 seconds"
"Implementation 1 (Serial)",600,2400,2400,16,113.361550,1.000000,113.361550,0,"ok","./bin/mm_serial 600 2400 2400","Time: 113.361550 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,16,5.080390,22.313553,81.286240,0,"ok","mpirun -np 16 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.71727 seconds Total Runtime: 5.08039 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,16,65.554345,1.729276,1048.869520,0,"ok","mpirun -np 16 ./bin/mm_2d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 65.554345 seconds"
"Implementation 1 (Serial)",600,2400,2400,25,114.807094,1.000000,114.807094,0,"ok","./bin/mm_serial 600 2400 2400","Time: 114.807094 seconds"
"Implementation 2 (MM-1D)",600,2400,2400,25,3.937480,29.157505,98.437000,0,"ok","mpirun -np 25 ./bin/mm_1d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job Local Matrix Multiplication Compute Time: 3.41053 seconds Total Runtime: 3.93748 seconds"
"Implementation 3 (MM-2D)",600,2400,2400,25,76.731163,1.496225,1918.279075,0,"ok","mpirun -np 25 ./bin/mm_2d 600 2400 2400","mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job mpirun: Forwarding signal 20 to job mpirun: Forwarding signal 18 to job MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(600x2400), B(2400x2400), C(600x2400) Parallel Time: 76.731163 seconds"
