implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,3000,1,109.213690,1.000000,109.213690,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 109.213690 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,1,88.692500,1.231375,88.692500,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 88.4462 seconds Total Runtime: 88.6925 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,1,88.401493,1.235428,88.401493,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 88.401493 seconds"
"Implementation 1 (Serial)",2400,1200,3000,4,109.187106,1.000000,109.187106,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 109.187106 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,4,24.065200,4.537137,96.260800,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 23.8486 seconds Total Runtime: 24.0652 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,4,51.556850,2.117800,206.227400,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 51.556850 seconds"
"Implementation 1 (Serial)",2400,1200,3000,9,109.047309,1.000000,109.047309,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 109.047309 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,9,11.955000,9.121481,107.595000,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 11.6878 seconds Total Runtime: 11.955 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,9,55.458741,1.966278,499.128669,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 55.458741 seconds"
"Implementation 1 (Serial)",2400,1200,3000,16,109.046961,1.000000,109.046961,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 109.046961 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,16,7.229200,15.084236,115.667200,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 6.90323 seconds Total Runtime: 7.2292 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,16,71.267018,1.530118,1140.272288,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 71.267018 seconds"
"Implementation 1 (Serial)",2400,1200,3000,25,109.107982,1.000000,109.107982,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 109.107982 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,25,7.441960,14.661189,186.049000,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 6.78149 seconds Total Runtime: 7.44196 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,25,96.143237,1.134848,2403.580925,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 96.143237 seconds"
