implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",2400,1200,3000,1,18.428723,1.000000,18.428723,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 18.428723 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,1,17.809700,1.034758,17.809700,0,"ok","mpirun -np 1 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 17.7034 seconds Total Runtime: 17.8097 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,1,17.716351,1.040210,17.716351,0,"ok","mpirun -np 1 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 17.716351 seconds"
"Implementation 1 (Serial)",2400,1200,3000,4,18.428723,1.000000,18.428723,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 18.428723 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,4,4.972340,3.706248,19.889360,0,"ok","mpirun -np 4 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 4.85705 seconds Total Runtime: 4.97234 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,4,2.658652,6.931604,10.634608,0,"ok","mpirun -np 4 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 2.658652 seconds"
"Implementation 1 (Serial)",2400,1200,3000,9,18.428723,1.000000,18.428723,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 18.428723 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,9,2.536670,7.264927,22.830030,0,"ok","mpirun -np 9 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 2.37628 seconds Total Runtime: 2.53667 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,9,1.569093,11.744825,14.121837,0,"ok","mpirun -np 9 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 1.569093 seconds"
"Implementation 1 (Serial)",2400,1200,3000,16,18.428723,1.000000,18.428723,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 18.428723 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,16,1.655950,11.128792,26.495200,0,"ok","mpirun -np 16 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 1.41498 seconds Total Runtime: 1.65595 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,16,0.968651,19.025142,15.498416,0,"ok","mpirun -np 16 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 0.968651 seconds"
"Implementation 1 (Serial)",2400,1200,3000,25,18.428723,1.000000,18.428723,0,"ok","./bin/mm_serial 2400 1200 3000","Time: 18.428723 seconds"
"Implementation 2 (MM-1D)",2400,1200,3000,25,1.860530,9.905093,46.513250,0,"ok","mpirun -np 25 ./bin/mm_1d 2400 1200 3000","Local Matrix Multiplication Compute Time: 1.48417 seconds Total Runtime: 1.86053 seconds"
"Implementation 3 (MM-2D)",2400,1200,3000,25,0.928909,19.839105,23.222725,0,"ok","mpirun -np 25 ./bin/mm_2d 2400 1200 3000","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(2400x1200), B(1200x3000), C(2400x3000) Parallel Time: 0.928909 seconds"
