implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,600,1,8.458367,1.000000,8.458367,0,"ok","./bin/mm_serial 3000 3000 600","Time: 8.458367 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,1,6.603110,1.280967,6.603110,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 6.50887 seconds Total Runtime: 6.60311 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,1,6.540370,1.293255,6.540370,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 6.540370 seconds"
"Implementation 1 (Serial)",3000,3000,600,4,8.458367,1.000000,8.458367,0,"ok","./bin/mm_serial 3000 3000 600","Time: 8.458367 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,4,3.051120,2.772217,12.204480,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 2.9558 seconds Total Runtime: 3.05112 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,4,1.712181,4.940113,6.848724,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 1.712181 seconds"
"Implementation 1 (Serial)",3000,3000,600,9,8.458367,1.000000,8.458367,0,"ok","./bin/mm_serial 3000 3000 600","Time: 8.458367 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,9,1.625430,5.203772,14.628870,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 1.5066 seconds Total Runtime: 1.62543 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,9,0.919480,9.199077,8.275320,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 0.919480 seconds"
"Implementation 1 (Serial)",3000,3000,600,16,8.458367,1.000000,8.458367,0,"ok","./bin/mm_serial 3000 3000 600","Time: 8.458367 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,16,1.072320,7.887913,17.157120,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 0.919818 seconds Total Runtime: 1.07232 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,16,0.583228,14.502676,9.331648,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 0.583228 seconds"
"Implementation 1 (Serial)",3000,3000,600,25,8.458367,1.000000,8.458367,0,"ok","./bin/mm_serial 3000 3000 600","Time: 8.458367 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,25,1.790180,4.724870,44.754500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 1.22148 seconds Total Runtime: 1.79018 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,25,0.672040,12.586106,16.801000,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 0.672040 seconds"
