implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output
"Implementation 1 (Serial)",3000,3000,600,1,60.540762,1.000000,60.540762,0,"ok","./bin/mm_serial 3000 3000 600","Time: 60.540762 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,1,48.160700,1.257057,48.160700,0,"ok","mpirun -np 1 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 47.9273 seconds Total Runtime: 48.1607 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,1,48.051072,1.259925,48.051072,0,"ok","mpirun -np 1 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 48.051072 seconds"
"Implementation 1 (Serial)",3000,3000,600,4,60.357253,1.000000,60.357253,0,"ok","./bin/mm_serial 3000 3000 600","Time: 60.357253 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,4,15.680500,3.849192,62.722000,0,"ok","mpirun -np 4 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 15.4834 seconds Total Runtime: 15.6805 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,4,32.789069,1.840774,131.156276,0,"ok","mpirun -np 4 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 32.789069 seconds"
"Implementation 1 (Serial)",3000,3000,600,9,61.271764,1.000000,61.271764,0,"ok","./bin/mm_serial 3000 3000 600","Time: 61.271764 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,9,8.197370,7.474564,73.776330,0,"ok","mpirun -np 9 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 7.98303 seconds Total Runtime: 8.19737 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,9,35.920514,1.705760,323.284626,0,"ok","mpirun -np 9 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 35.920514 seconds"
"Implementation 1 (Serial)",3000,3000,600,16,60.252098,1.000000,60.252098,0,"ok","./bin/mm_serial 3000 3000 600","Time: 60.252098 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,16,5.100150,11.813789,81.602400,0,"ok","mpirun -np 16 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 4.84225 seconds Total Runtime: 5.10015 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,16,43.210874,1.394374,691.373984,0,"ok","mpirun -np 16 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 16 Grid size    : 4 x 4 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 43.210874 seconds"
"Implementation 1 (Serial)",3000,3000,600,25,60.211503,1.000000,60.211503,0,"ok","./bin/mm_serial 3000 3000 600","Time: 60.211503 seconds"
"Implementation 2 (MM-1D)",3000,3000,600,25,5.563460,10.822672,139.086500,0,"ok","mpirun -np 25 ./bin/mm_1d 3000 3000 600","Local Matrix Multiplication Compute Time: 4.61321 seconds Total Runtime: 5.56346 seconds"
"Implementation 3 (MM-2D)",3000,3000,600,25,59.187288,1.017305,1479.682200,0,"ok","mpirun -np 25 ./bin/mm_2d 3000 3000 600","MM-2D completed Processes (P): 25 Grid size    : 5 x 5 Matrix sizes : A(3000x3000), B(3000x600), C(3000x600) Parallel Time: 59.187288 seconds"
